"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"882","11","857","490.569946","839","0","7","3.670000","4","6","10","9.590001","9","1","13","5.790000","9","0","9","4.020000","3","2","14","6.159998","11","1759","1752","1800",
"883","37","873","473.289948","390","1","10","3.830001","4","3","10","9.200002","9","1","11","5.510002","3","1","8","4.210001","5","1","13","6.080000","10","1759","1754","1802",
"884","6","874","439.769989","848","0","7","3.610000","5","4","10","9.410002","9","3","12","6.060000","5","1","6","3.520000","4","1","12","6.310000","6","1760","1756","1805",
"885","3","878","429.120087","677","0","8","3.699998","4","3","10","9.270001","10","1","13","5.940001","5","0","7","3.830000","2","1","14","6.199999","6","1766","1758","1807",
"886","1","867","419.010132","495","0","7","3.550000","4","3","10","9.320004","10","0","15","5.930000","5","0","8","3.850000","2","1","15","6.370000","10","1767","1760","1809",
"887","3","870","416.030029","679","0","6","3.630000","4","2","10","9.350003","10","1","9","5.800000","7","1","9","3.880000","2","1","16","6.540001","2","1768","1762","1811",
"888","6","887","461.309845","593","1","6","3.670001","4","4","10","9.330002","9","1","16","5.860002","5","1","8","3.880000","5","0","14","6.250000","5","1768","1764","1813",
"889","4","887","428.359955","484","0","8","3.570000","3","4","10","9.400003","10","0","13","5.860000","3","1","8","3.889999","4","0","13","6.199999","10","1769","1766","1815",
"890","5","884","477.940033","545","1","7","3.670000","3","5","10","9.429998","10","1","10","5.690001","3","1","9","3.840000","5","2","14","6.669998","12","1769","1768","1818",
"891","21","891","418.220032","813","0","8","4.009998","3","4","10","9.390002","10","1","13","5.949999","9","0","8","3.780000","4","1","13","6.000000","7","1769","1770","1820",
"892","2","886","451.940063","369","1","9","3.789999","3","1","10","9.229999","10","0","11","5.800001","6","2","8","3.910000","3","1","14","7.030000","7","1770","1773","1822",
"893","6","887","428.009979","460","0","6","3.719999","3","3","10","9.480004","10","1","13","5.879999","5","1","8","3.689999","4","2","12","6.399999","2","1771","1775","1824",
"894","4","894","464.359985","54","1","7","3.849999","3","6","10","9.450003","10","0","13","5.910000","5","0","7","3.570000","4","1","14","6.590000","5","1772","1777","1826",
"895","5","883","410.900024","35","1","8","3.880000","6","5","10","9.460002","10","1","10","5.380001","7","2","8","3.860000","3","1","12","6.819998","4","1773","1779","1828",
"896","30","896","497.970032","804","1","7","3.750000","3","4","10","9.500002","10","3","11","5.700001","5","2","8","3.820001","3","1","12","6.019998","7","1775","1781","1831",
"897","16","886","486.110077","114","1","7","3.750000","5","2","10","9.460001","8","1","11","5.730001","5","2","9","4.120000","2","1","14","5.970001","5","1777","1783","1833",
"898","14","898","437.510193","337","1","7","3.739999","4","3","10","9.400001","10","0","11","5.730000","5","1","8","3.610000","3","1","15","6.339998","4","1778","1785","1835",
"899","20","899","433.240021","121","1","7","3.640000","4","5","10","9.550001","10","1","11","5.590001","5","1","10","4.120000","8","0","15","6.240001","6","1778","1787","1837",
"900","11","900","473.479950","750","1","6","3.670000","4","6","10","9.620003","10","1","13","5.780001","5","1","14","3.930000","4","0","17","6.439998","7","1779","1789","1839",
"901","1","891","440.930145","707","1","7","3.610000","1","5","10","9.680002","9","0","13","6.049999","6","0","10","3.930000","3","0","16","6.490001","5","1781","1791","1841",
"902","1","898","436.550079","616","0","7","3.580000","3","5","10","9.450002","10","3","15","6.060000","4","0","8","3.740000","4","2","13","5.890001","2","1782","1793","1844",
"903","16","884","433.090057","140","1","8","3.850000","4","2","10","9.420003","10","0","13","5.970000","9","1","8","3.670000","4","0","13","6.410000","6","1784","1795","1846",
"904","19","897","437.600006","19","1","7","3.840000","2","2","10","9.280006","10","1","11","5.730000","5","1","11","4.080001","3","1","14","6.770000","8","1784","1798","1848",
"905","3","899","443.399994","71","2","7","3.750000","2","4","10","9.569999","10","1","13","5.850001","5","1","10","4.130002","3","1","13","6.289999","8","1787","1800","1850",
"906","5","900","454.410034","284","1","9","3.800001","5","4","10","9.470002","10","1","11","5.929999","3","1","9","3.990001","1","1","17","6.289999","4","1791","1802","1852",
"907","28","890","498.780060","796","1","6","3.580000","2","5","10","9.400002","10","1","11","5.659999","7","1","9","3.810000","6","1","13","6.220002","9","1791","1804","1854",
"908","15","908","432.440002","747","1","9","3.720000","5","5","10","9.410003","10","1","11","5.970002","5","0","10","3.800000","4","2","14","6.209999","6","1797","1806","1857",
"909","6","868","432.320160","626","1","7","3.619998","5","6","10","9.399999","9","0","9","5.409999","4","0","9","3.850001","3","1","17","6.300001","1","1799","1808","1859",
"910","1","890","467.220001","76","0","7","3.619999","3","6","10","9.310002","10","1","11","5.640001","1","1","8","4.120000","1","1","12","5.759999","9","1800","1810","1861",
"911","2","902","470.179993","35","1","8","3.790000","5","4","10","9.400003","10","1","11","5.540001","3","1","8","3.820000","5","0","13","5.970000","5","1803","1812","1863",
"912","7","861","421.220001","575","0","6","3.480000","5","5","10","9.510000","10","0","11","5.650001","5","1","8","3.780000","4","2","16","6.459999","7","1803","1814","1865",
"913","1","897","460.740082","327","1","7","3.750001","4","6","10","9.589999","10","1","9","5.600001","5","1","7","3.600000","4","1","15","6.310001","9","1803","1816","1868",
"914","1","910","456.850037","482","1","9","3.730000","4","6","10","9.590004","10","1","13","6.130000","5","0","7","3.869999","5","1","14","6.360001","14","1807","1818","1870",
"915","23","883","441.690063","607","0","6","3.569999","3","5","10","9.540005","8","0","13","5.910002","6","1","11","4.050001","5","1","15","6.540000","7","1809","1820","1872",
"916","7","913","465.989929","870","2","6","3.789999","3","5","10","9.490000","10","0","11","5.910000","3","1","12","3.990000","5","1","13","6.080000","5","1812","1823","1874",
"917","17","917","465.459991","310","1","7","3.839999","5","4","10","9.140003","10","1","13","5.440000","7","1","8","3.960000","3","1","12","5.970001","3","1816","1825","1876",
"918","18","910","453.140045","694","2","8","3.760000","2","6","10","9.570000","10","0","13","5.870002","7","0","7","3.740000","3","0","12","6.020002","6","1819","1827","1878",
"919","6","914","503.939911","802","1","7","4.019999","5","3","10","9.420001","10","1","13","6.010000","7","1","7","3.830001","4","0","12","5.950001","0","1821","1829","1881",
"920","5","918","438.709869","787","2","8","3.740000","3","6","10","9.570003","10","0","11","5.370000","4","1","7","3.959999","4","2","14","6.620000","6","1823","1831","1883",
"921","9","913","503.490051","488","0","7","3.560000","1","5","10","9.320004","10","1","11","5.810002","7","1","9","3.899999","1","1","16","6.570000","7","1824","1833","1885",
"922","5","919","436.569916","594","1","8","3.760000","5","4","10","9.500002","10","1","13","5.820000","6","0","9","3.780000","4","2","14","6.559999","8","1825","1835","1887",
"923","7","902","449.569977","247","0","8","3.590000","4","3","10","9.490000","10","1","9","5.280000","7","1","11","4.159999","2","0","14","6.450002","5","1827","1837","1889",
"924","9","923","425.850037","713","2","7","3.730000","4","5","10","9.370006","10","0","11","5.819998","5","1","9","3.809999","3","2","14","6.840000","9","1832","1839","1892",
"925","7","919","453.310089","442","1","7","3.790000","3","4","10","9.330002","10","1","13","5.719998","6","0","10","4.209999","4","1","12","6.190001","6","1832","1841","1894",
"926","24","918","474.209930","86","1","6","3.810000","3","5","10","9.500000","7","1","13","5.920000","7","1","8","3.700000","4","1","12","6.329998","4","1833","1843","1896",
"927","8","922","458.689880","561","1","8","3.780000","4","3","10","9.220004","10","1","13","6.000000","5","1","8","3.870001","2","0","12","6.699999","10","1835","1846","1898",
"928","2","912","451.459961","55","1","6","3.670001","4","5","10","9.500003","10","1","13","5.940002","5","2","11","4.069999","4","1","15","6.860000","1","1843","1848","1900",
"929","15","908","493.150116","868","0","6","3.560000","5","5","10","9.490005","9","1","11","5.520001","4","1","7","3.740000","7","2","13","6.449997","8","1845","1850","1902",
"930","1","914","470.430084","52","1","8","3.579999","5","4","10","9.440001","10","1","11","5.790001","7","1","10","3.800000","3","1","14","6.389998","3","1851","1852","1905",
"931","12","917","433.150085","329","1","7","3.830000","2","6","10","9.430005","10","1","11","5.900001","6","0","8","4.000000","7","1","16","6.970001","4","1852","1854","1907",
"932","3","932","447.229950","389","1","8","3.550000","4","1","10","9.540003","10","1","11","5.540000","7","1","10","3.940000","5","0","13","6.180001","9","1853","1856","1909",
"933","2","932","422.500122","833","1","7","3.650000","5","2","10","9.250001","10","0","13","5.740001","5","1","7","3.809999","3","1","12","5.849998","4","1857","1858","1911",
"934","8","928","471.500122","407","1","6","3.699999","6","3","10","9.309999","7","0","13","5.699999","4","1","8","3.690000","3","0","13","6.030000","6","1857","1860","1913",
"935","10","935","485.190033","14","2","10","3.819999","2","7","10","9.650005","10","1","13","6.060002","9","0","10","3.750000","3","1","12","6.060001","9","1858","1862","1916",
"936","34","929","493.210144","501","0","7","3.880000","4","2","10","9.260003","8","1","9","6.080000","5","0","8","3.990000","5","1","13","6.920001","4","1858","1864","1918",
"937","2","925","485.139954","804","1","6","3.769999","4","4","10","9.500001","10","1","11","5.840001","3","1","7","3.920000","7","1","13","6.339998","8","1865","1866","1920",
"938","2","938","460.310150","500","1","6","3.610000","2","3","10","9.310001","9","1","9","5.349998","6","1","9","3.870000","6","1","13","6.370001","10","1868","1869","1922",
"939","3","937","405.700104","740","0","7","3.910001","4","7","10","9.670005","10","1","13","5.929999","6","1","7","3.750000","6","1","12","6.190000","6","1869","1871","1924",
"940","5","940","485.970032","120","1","7","3.680000","4","5","10","9.390003","9","1","11","5.800003","5","1","9","3.919999","3","1","12","6.549999","7","1871","1873","1926",
"941","2","922","458.350006","422","1","7","3.570001","3","3","10","9.550005","10","0","11","5.640001","5","1","11","3.650000","5","1","13","6.230000","11","1873","1875","1929",
"942","11","936","481.040009","761","0","6","3.650000","3","6","10","9.390001","10","1","9","5.430001","3","1","8","3.940000","3","1","17","6.850000","11","1874","1877","1931",
"943","17","934","439.799988","679","1","7","3.750000","4","4","10","9.480000","10","1","13","6.099999","4","1","8","3.770000","2","1","12","6.210000","10","1880","1879","1933",
"944","8","941","483.380096","159","1","7","3.780000","4","3","10","9.460001","10","0","13","5.640000","10","0","8","3.730000","8","1","15","6.110000","6","1880","1881","1935",
"945","45","938","491.520020","484","1","6","3.570000","3","4","10","9.330001","10","1","13","5.800000","3","1","8","3.950000","4","0","16","6.289999","8","1881","1883","1937",
"946","5","944","457.139923","207","1","8","3.559999","3","5","10","9.549999","8","1","11","5.830000","3","1","9","3.789999","3","0","12","6.520000","6","1889","1885","1940",
"947","3","942","481.970032","137","1","7","3.770001","5","4","10","9.440002","10","1","11","5.600002","5","1","8","3.930001","7","2","13","6.320000","8","1889","1887","1942",
"948","4","929","502.889923","515","1","9","3.890000","7","1","10","9.390002","10","1","11","5.660002","5","1","13","4.000000","4","1","12","5.520000","7","1892","1889","1944",
"949","7","934","564.260071","336","0","6","3.899999","2","6","10","9.540006","10","1","13","5.370001","1","2","9","4.059999","4","0","13","5.490000","6","1895","1892","1946",
"950","15","949","523.090149","465","0","7","3.659999","5","4","10","9.510003","10","0","11","5.700000","5","2","9","4.089999","4","1","12","5.540000","6","1897","1894","1948",
"951","6","951","455.589996","733","1","7","3.800001","4","2","10","9.169998","9","1","11","5.860000","5","0","9","3.929999","4","1","15","6.239999","6","1898","1896","1950",
"952","1","951","464.149994","667","1","6","3.750000","4","6","10","9.610003","10","1","11","5.680002","5","1","9","4.069998","4","1","13","5.799999","4","1901","1898","1953",
"953","14","947","547.400085","682","0","8","3.700001","4","3","10","9.510002","10","1","12","5.410000","7","0","7","3.600000","2","2","15","6.489998","6","1907","1900","1955",
"954","8","947","475.690155","82","0","7","3.600001","4","5","10","9.500004","10","1","11","5.460001","11","0","10","4.020000","3","2","11","6.499999","10","1912","1902","1957",
"955","11","942","455.790100","230","0","10","3.660001","4","6","10","9.520001","10","1","11","5.610000","5","0","8","3.840001","5","1","12","6.300000","4","1915","1904","1959",
"956","18","949","477.270020","629","0","7","3.540000","4","2","10","9.410004","9","1","13","5.530003","9","1","8","3.680000","6","1","13","6.000001","1","1919","1906","1961",
"957","7","950","498.790009","532","1","7","3.639999","3","3","10","9.249999","9","0","11","5.910002","1","1","9","3.800000","5","2","14","6.230000","6","1923","1908","1964",
"958","1","955","488.669891","735","1","8","3.730000","2","5","10","9.560000","10","1","11","5.690000","5","1","8","4.040000","4","2","13","6.510000","6","1924","1910","1966",
"959","1","951","512.619995","695","1","7","3.629999","4","4","10","9.420002","10","1","12","5.690001","9","0","10","3.850000","4","1","15","5.850000","1","1927","1912","1968",
"960","14","953","462.580048","344","1","7","3.910000","2","7","10","9.730001","10","1","15","6.049999","7","1","9","3.659999","4","1","13","6.329998","2","1929","1915","1970",
"961","5","958","485.460052","765","0","7","3.520000","4","5","10","9.440001","10","1","9","5.550001","3","0","8","3.819999","3","2","12","6.380000","3","1930","1917","1972",
"962","5","958","510.570038","687","2","7","3.740000","2","5","10","9.490000","7","1","9","5.330003","6","1","10","3.930001","3","1","13","6.170001","5","1930","1919","1975",
"963","11","955","454.440033","668","0","7","3.740000","5","6","10","9.540001","10","1","13","5.900001","4","1","9","3.840000","2","0","12","5.980000","5","1932","1921","1977",
"964","9","957","474.810059","89","2","6","3.800000","4","1","10","9.500000","10","1","13","5.840000","11","1","9","3.959999","4","1","14","6.290000","8","1933","1923","1979",
"965","11","958","488.839844","511","1","7","3.870000","4","5","10","9.420001","10","0","15","5.700000","3","1","9","3.640000","3","1","11","6.099999","6","1933","1925","1981",
"966","8","966","453.829987","874","1","7","3.760000","7","6","10","9.510004","7","1","13","6.210000","7","0","9","3.660000","3","1","17","6.210000","8","1933","1927","1983",
"967","2","966","534.579895","576","1","6","3.720000","3","5","10","9.610002","10","1","13","5.560001","7","0","11","3.910001","2","1","13","6.000001","5","1943","1929","1986",
"968","1","943","471.049927","1","0","6","3.690000","2","4","10","9.490001","9","1","15","5.900001","7","1","7","4.039999","2","1","12","6.140000","6","1943","1931","1988",
"969","12","952","491.240051","198","1","7","3.740000","4","2","10","9.390002","10","1","9","5.740000","3","1","11","3.799999","4","2","13","6.189998","7","1950","1933","1990",
"970","13","970","476.699921","749","1","6","3.539999","3","3","10","9.470003","10","1","14","5.970000","7","1","8","3.940000","6","1","12","6.590000","5","1953","1935","1992",
"971","7","964","466.180145","372","1","6","3.590001","4","2","10","9.370003","9","1","13","6.080000","5","1","8","3.890000","6","2","13","6.280001","6","1954","1938","1994",
"972","6","972","504.420013","709","1","7","3.780000","4","3","10","9.509999","10","1","9","5.529999","5","1","9","3.790000","9","1","14","6.010000","2","1955","1940","1996",
"973","16","973","511.839874","237","1","7","3.690000","6","4","10","9.440002","10","0","13","5.820001","6","1","8","3.840001","4","1","12","6.090000","1","1958","1942","1999",
"974","5","974","463.589996","469","2","9","4.010000","4","6","10","9.609997","10","1","11","5.759999","7","1","7","3.800000","4","1","14","6.549999","9","1959","1944","2001",
"975","6","967","502.780273","155","2","7","4.040001","3","3","10","9.299999","10","3","15","5.790000","3","2","8","4.070001","5","1","15","6.609999","4","1963","1946","2003",
"976","33","970","479.670013","536","1","6","3.730000","4","2","10","9.240003","8","0","13","6.119998","5","1","8","3.900000","2","1","14","6.219998","9","1964","1948","2005",
"977","8","969","531.520142","468","1","6","3.650001","3","5","10","9.270001","10","1","13","6.040002","5","1","10","3.890000","4","1","14","6.500001","8","1964","1950","2007",
"978","1","970","526.980042","503","0","7","3.680000","4","4","10","9.570000","8","1","11","5.710001","5","1","8","3.730000","7","1","14","6.480000","2","1965","1952","2010",
"979","13","977","506.190002","223","1","7","3.700000","4","3","10","9.390003","10","1","11","5.610002","7","1","12","3.979999","5","0","19","6.419999","7","1966","1954","2012",
"980","6","964","466.149963","908","0","7","3.740000","4","3","10","9.360001","8","0","10","5.469998","5","1","9","3.970000","2","2","15","6.479999","9","1966","1956","2014",
"981","13","971","479.739990","142","1","7","3.700000","5","5","10","9.430002","10","1","11","5.990000","6","1","10","3.979999","1","1","13","6.190001","9","1968","1959","2016",
"982","5","969","512.369934","969","1","8","3.560000","3","5","10","9.440002","9","1","11","5.920000","4","0","9","4.040001","2","0","13","6.320001","5","1968","1961","2018",
"983","3","977","486.250092","209","0","11","3.770000","4","5","10","9.540000","10","1","11","5.650001","5","0","7","3.919999","2","2","12","6.059999","7","1972","1963","2021",
"984","9","975","477.430115","924","0","8","3.970000","3","4","10","9.460002","9","1","11","5.750000","5","1","8","3.729999","3","0","13","5.929999","5","1972","1965","2023",
"985","3","981","450.660065","156","1","7","3.800000","6","6","10","9.640001","10","1","13","6.289999","7","1","10","3.970000","4","1","14","6.319999","7","1972","1967","2025",
"986","6","968","523.660156","631","0","7","3.640000","5","1","10","9.420006","10","1","14","6.070003","8","1","7","3.889999","7","1","13","6.469999","5","1973","1969","2027",
"987","7","969","489.259888","145","1","7","3.790001","4","7","10","9.670003","8","0","14","5.860001","1","2","8","3.890000","4","2","12","6.029998","5","1975","1971","2029",
"988","1","988","509.560272","548","2","6","3.650001","4","5","10","9.419999","10","1","11","5.660001","1","1","8","3.779999","4","2","13","5.960001","4","1975","1973","2032",
"989","5","969","451.959961","847","1","7","3.610000","4","5","10","9.599998","10","0","11","5.600002","7","1","10","3.930000","3","1","12","6.669999","4","1976","1975","2034",
"990","1","983","512.389832","13","1","8","3.670000","4","2","10","9.660001","10","1","11","5.610001","5","1","12","4.159998","4","1","13","6.649999","3","1976","1977","2036",
"991","12","987","439.410095","388","1","7","3.810000","7","1","10","9.230000","9","1","11","5.670001","9","1","7","4.109999","3","1","14","6.479999","5","1980","1980","2038",
"992","11","986","466.269989","93","0","7","3.580000","4","4","10","9.410000","9","0","11","5.740000","6","1","7","3.950000","5","2","12","6.400000","10","1981","1982","2040",
"993","24","989","499.639984","843","1","6","3.710000","3","2","10","9.340002","9","0","13","5.660002","3","1","9","3.980001","2","0","15","6.170003","6","1981","1984","2043",
"994","14","984","453.759949","85","1","7","3.680000","1","7","10","9.590001","10","1","11","5.649999","3","2","9","3.719999","3","1","15","6.370000","2","1988","1986","2045",
"995","23","991","500.650055","154","0","6","3.530001","6","5","10","9.500000","8","1","11","5.890000","6","1","13","4.099999","2","2","14","6.599999","8","1992","1988","2047",
"996","10","990","540.590027","254","1","9","3.700001","3","6","10","9.580000","10","1","11","5.310000","3","0","11","3.690001","3","1","12","5.919999","8","1996","1990","2049",
"997","6","991","451.020020","632","1","7","3.520000","3","3","10","9.330000","10","1","15","5.919999","4","2","10","4.200000","3","1","14","6.380000","3","1996","1992","2051",
"998","3","991","490.169983","217","1","8","3.620000","4","4","10","9.390001","10","0","11","5.610002","4","0","8","3.890001","7","1","13","6.050000","5","1997","1994","2054",
"999","1","992","478.459900","521","1","7","3.829999","7","2","10","9.470007","10","3","15","5.760001","6","1","8","3.940000","3","1","13","5.920001","4","1998","1996","2056",
"1000","31","989","538.020203","778","1","7","3.810000","5","6","10","9.560002","10","1","13","5.810001","9","0","11","4.069998","3","1","13","6.380000","5","1999","1999","2058",
