"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"942","4","941","474.740082","297","1","9","3.930000","5","5","10","9.519998","7","1","9","5.479999","7","1","8","3.740000","1","1","12","6.640001","6","1885",
"943","21","921","524.380066","821","1","7","3.710000","4","4","10","9.299998","10","1","13","5.970001","3","1","8","3.789999","3","1","15","6.160000","15","1886",
"944","2","943","480.900024","123","1","7","3.670000","2","6","10","9.509998","10","1","11","5.770001","1","0","8","3.880000","3","0","14","6.000001","6","1888",
"945","4","941","434.139832","546","1","6","3.760001","3","4","10","9.490001","9","0","11","5.830000","4","0","9","3.810000","5","1","13","6.200000","7","1889",
"946","4","937","412.820221","7","1","7","3.550000","1","6","10","9.529999","9","1","13","5.939999","5","1","8","3.819999","6","2","15","6.529998","8","1890",
"947","15","920","413.879974","736","1","9","4.020000","4","3","10","9.570003","10","1","13","5.860001","3","0","9","3.800000","3","1","15","6.310000","6","1893",
"948","15","932","464.529999","349","1","7","3.570000","3","4","10","9.240004","9","3","11","5.869999","3","1","7","3.550000","3","1","13","6.220001","3","1898",
"949","1","938","458.550049","619","1","6","3.870000","5","5","10","9.510001","10","1","13","5.830000","4","1","11","3.960001","6","2","11","6.230000","2","1900",
"950","18","924","451.240021","794","0","7","3.699999","3","5","10","9.410003","10","1","9","5.600001","9","1","9","3.910000","4","1","13","6.290000","6","1903",
"951","3","951","496.770020","534","0","9","3.870000","5","2","10","9.410001","10","0","11","5.689999","5","1","7","3.760000","1","1","14","6.000000","6","1903",
"952","15","952","511.920013","137","1","6","3.580000","4","2","10","9.630003","10","1","11","5.950001","8","0","11","3.930001","4","0","17","6.290000","8","1903",
"953","5","953","530.750244","757","1","7","3.680000","4","3","10","9.499998","10","1","11","5.960001","5","0","11","3.730000","3","2","13","6.490000","7","1903",
"954","5","952","515.330078","491","1","7","3.709999","4","4","10","9.359999","9","1","11","5.640001","5","1","8","4.150002","6","1","13","6.240001","5","1906",
"955","2","942","454.529938","332","1","7","3.630000","3","4","10","9.560000","7","1","11","5.789999","9","1","9","3.970000","3","1","12","6.400001","7","1907",
"956","14","956","452.809967","256","1","7","3.550001","4","4","10","9.580001","10","0","11","5.620000","5","0","8","4.140000","7","2","13","6.520001","7","1908",
"957","22","955","444.780090","242","1","7","3.760000","3","4","10","9.410001","10","0","11","5.690001","7","1","9","3.830001","4","1","13","6.749999","11","1910",
"958","5","952","468.110077","875","1","8","3.610001","4","5","10","9.429999","10","1","13","6.140001","7","1","7","3.950001","3","0","17","6.559999","3","1911",
"959","3","935","469.920105","866","0","6","3.779999","4","3","10","9.449999","10","1","11","5.690001","3","0","8","4.029999","3","2","12","6.329999","3","1918",
"960","1","957","512.429932","957","0","10","3.880000","2","6","10","9.370004","10","0","13","5.630002","5","1","8","3.719999","2","2","13","6.450000","6","1920",
"961","10","953","485.039886","237","1","6","3.559999","4","3","10","9.350002","8","1","13","5.890000","9","0","8","3.789999","5","1","13","5.920000","4","1923",
"962","2","942","460.600037","593","1","6","3.409999","4","3","10","9.530000","10","0","15","5.699999","9","0","9","3.859999","5","1","13","6.679997","12","1926",
"963","4","963","443.450043","561","1","8","3.770000","4","3","10","9.370003","10","1","14","5.850000","3","1","8","3.959998","5","1","15","6.440000","5","1932",
"964","3","961","555.560120","604","1","6","3.540000","4","5","10","9.320000","10","0","11","5.770002","9","1","8","3.760000","3","1","11","5.900000","5","1933",
"965","1","957","488.640076","863","1","7","3.620000","4","1","10","9.440002","10","0","11","5.780001","3","1","7","3.720000","4","1","13","6.390000","10","1934",
"966","1","966","539.830017","191","0","7","3.619999","2","5","10","9.469996","10","1","9","5.690001","5","1","8","3.710000","3","1","12","6.780003","10","1937",
"967","18","963","439.099915","324","1","7","3.630001","3","7","10","9.619998","8","3","11","5.829999","8","1","9","3.740000","4","1","13","6.349999","8","1939",
"968","25","954","500.300049","529","1","6","3.600000","6","6","10","9.490001","10","3","11","5.770000","5","1","8","3.600000","5","0","13","6.110002","1","1941",
"969","2","962","465.999878","954","1","7","3.800000","7","5","10","9.570000","10","1","11","5.840000","3","0","10","4.090000","6","0","13","6.409999","3","1943",
"970","8","966","491.449982","504","1","7","3.620000","3","2","10","9.320002","10","0","11","5.620000","7","1","8","3.760000","7","1","13","6.480001","5","1948",
"971","21","968","456.489990","701","1","7","3.770000","4","2","10","9.390003","6","1","13","6.010000","9","1","11","3.810000","3","1","12","6.399999","7","1949",
"972","2","970","505.080078","625","1","7","3.510000","4","6","10","9.610003","10","1","11","5.820001","7","1","7","3.770001","4","1","13","6.620000","3","1950",
"973","8","964","503.840149","814","1","8","3.860000","6","6","10","9.510002","10","1","11","5.509999","7","1","11","3.999999","6","1","12","6.440000","8","1950",
"974","4","972","526.590027","637","0","7","3.800000","3","5","10","9.480002","10","1","9","5.710000","7","1","12","3.809999","4","1","16","6.430000","10","1953",
"975","5","963","500.590027","48","1","8","3.770000","3","5","10","9.480004","10","1","9","5.469999","7","1","9","4.039999","3","1","14","6.420000","7","1954",
"976","1","954","485.440033","219","1","7","3.710000","4","4","10","9.440001","10","1","11","5.530000","9","1","10","3.880001","4","2","14","6.159999","4","1954",
"977","3","963","461.320007","433","1","7","3.760001","5","5","10","9.600001","6","3","11","5.819999","5","1","8","3.630000","3","0","14","5.829999","3","1955",
"978","15","974","482.139893","43","1","7","3.720001","2","5","10","9.520000","10","0","11","5.780001","7","1","8","3.849999","2","1","14","6.389999","4","1960",
"979","7","976","517.539978","588","2","6","3.850001","5","6","10","9.670005","10","1","13","6.130000","7","0","7","3.770000","3","1","13","6.070000","9","1961",
"980","3","977","507.880096","426","0","7","3.560000","2","5","10","9.420001","10","1","11","6.130000","9","0","10","3.720000","3","0","14","6.369998","8","1962",
"981","11","981","540.419983","862","2","8","3.830001","5","5","10","9.710002","10","1","13","5.620001","6","2","9","3.930000","4","1","13","6.180001","3","1962",
"982","12","982","523.699890","945","2","8","3.810000","5","4","10","9.399999","8","1","11","5.750001","5","0","7","4.000002","7","1","13","6.389998","6","1968",
"983","2","982","506.830292","259","1","7","3.850000","6","1","10","9.400002","10","1","14","5.300000","5","0","8","3.800000","3","1","15","6.520000","4","1969",
"984","9","970","481.340027","545","1","6","3.590000","4","1","10","9.390004","10","1","11","5.710000","5","1","11","4.190002","7","0","12","5.970000","6","1974",
"985","6","975","526.840027","140","2","8","3.729999","4","3","10","9.579997","10","1","13","6.059999","5","0","7","3.640000","4","1","14","6.379998","7","1974",
"986","22","982","495.579926","296","1","6","3.520000","2","1","10","9.340004","10","1","13","5.930000","7","0","8","3.650000","1","1","14","5.920001","6","1974",
"987","1","987","528.009888","814","1","6","3.550000","3","4","10","9.370002","10","1","11","6.049998","8","1","11","3.729999","5","0","14","6.020000","2","1975",
"988","1","986","492.800018","390","1","7","3.620000","5","1","10","9.430002","10","1","13","5.970000","6","0","9","4.020000","5","1","17","5.890000","2","1975",
"989","7","979","495.369995","282","1","7","3.820000","2","2","10","9.430004","10","1","11","5.579999","9","1","8","3.999999","4","1","15","6.170000","5","1975",
"990","7","977","535.540161","634","0","6","3.750000","5","3","10","9.570002","9","1","13","5.909999","7","1","12","3.830000","4","1","14","6.360000","7","1978",
"991","23","971","486.250000","750","1","7","3.700001","2","5","10","9.580000","10","1","12","6.300000","7","1","8","3.709999","6","2","11","6.120001","2","1980",
"992","6","958","444.340057","165","1","7","3.689999","4","5","10","9.580002","8","3","11","5.840002","4","1","7","3.710000","4","1","13","6.659999","9","1987",
"993","1","972","513.470093","924","1","8","3.750000","3","4","10","9.470004","10","1","13","5.559999","9","1","7","3.850000","3","0","12","6.109999","4","1992",
"994","39","991","516.080017","269","2","8","3.920000","2","4","10","9.520004","10","1","15","5.619999","3","0","9","3.989999","6","1","12","6.739998","7","1993",
"995","63","978","514.550232","669","1","8","3.640000","5","5","10","9.360003","10","1","13","5.820000","7","0","8","3.950000","6","1","12","6.119999","3","1994",
"996","22","990","505.309998","679","2","7","3.970001","4","2","10","9.410005","10","1","11","5.690000","5","1","7","4.040000","4","2","13","6.240000","8","1995",
"997","16","971","485.360046","487","1","8","3.760001","2","5","10","9.470001","10","2","13","5.680002","5","1","7","3.719999","5","1","12","6.329998","7","1996",
"998","15","981","504.330017","92","0","7","3.730000","4","3","10","9.579999","9","1","13","5.619998","8","2","7","3.900000","3","1","13","6.180000","4","1998",
"999","5","995","481.690033","758","1","7","3.670000","4","4","10","9.480001","7","1","11","5.810000","5","1","9","3.770000","3","1","13","5.929999","7","1998",
"1000","15","991","473.289856","581","1","7","3.770001","3","4","10","9.549998","10","3","12","6.059999","6","1","8","3.820000","2","1","14","6.310000","7","1999",
