"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"866","1","848","141.409958","81","0","26","14.159996","0","5","10","9.359999","10","0","11","7.459999","7","0","8","5.080000","6","0","9","4.380001","8","1958","2083","5941",
"867","1","858","108.440010","5","0","26","12.149999","11","4","10","9.380002","10","0","11","7.459999","9","0","8","4.660001","6","0","9","5.059999","7","1959","2083","5943",
"868","1","760","140.660034","24","0","26","13.319997","22","3","10","9.199999","10","0","11","7.400001","11","0","8","5.450000","8","0","10","4.779998","8","1959","2083","5945",
"869","1","854","137.080017","586","0","26","11.960000","18","3","10","9.370003","10","0","11","7.390000","7","0","8","5.440001","0","0","9","5.129999","8","1959","2082","5947",
"870","1","858","137.930038","146","0","26","12.839998","2","6","10","9.270001","10","0","11","7.110001","7","0","8","4.990000","7","0","9","4.930001","9","1960","2082","5949",
"871","1","816","109.129967","1","0","26","13.640000","4","4","10","9.270006","10","0","11","6.620000","7","0","8","4.929997","5","0","9","5.210000","8","1960","2082","5950",
"872","1","738","131.599991","74","0","26","12.070003","25","4","10","9.520001","9","0","11","7.080000","3","0","8","5.020001","8","0","10","5.170000","7","1960","2082","5952",
"873","1","867","131.839996","26","0","26","13.130002","16","3","10","9.280001","10","0","11","6.900001","9","0","8","5.559999","7","0","10","5.190000","1","1961","2081","5954",
"874","1","830","135.630005","3","0","26","13.230000","26","5","10","9.300004","10","0","11","6.569999","0","0","8","5.460001","5","0","9","4.680001","5","1961","2081","5956",
"875","1","863","107.629997","4","0","26","13.800000","4","4","10","9.430003","10","0","11","7.320001","11","0","8","5.290001","7","0","10","4.830000","4","1961","2081","5957",
"876","1","849","117.010017","4","0","26","11.299999","0","4","10","9.380001","9","0","11","7.630000","10","0","8","5.470002","8","0","9","4.810000","7","1961","2080","5959",
"877","1","781","145.029999","3","0","26","13.759995","13","4","10","9.360002","6","0","11","6.890001","5","0","8","4.820000","2","0","9","4.640002","3","1962","2080","5961",
"878","1","823","158.589996","19","0","26","12.540000","17","3","10","9.180001","7","0","11","7.510001","0","0","8","4.889999","7","0","10","4.870000","5","1962","2080","5962",
"879","1","841","94.350021","2","0","26","13.990001","25","6","10","9.400003","8","0","11","7.050001","11","0","8","5.160001","7","0","9","4.560001","9","1962","2080","5964",
"880","1","868","131.380020","420","0","26","12.539999","18","2","10","9.270000","6","0","11","7.239998","9","0","12","5.590001","8","0","10","4.409998","7","1963","2079","5966",
"881","1","845","134.539978","138","0","26","13.019998","14","6","10","9.370000","10","0","11","7.399999","11","0","8","5.430000","0","0","9","5.170001","4","1963","2079","5967",
"882","1","852","107.630020","20","0","26","13.800002","2","4","10","9.310001","10","0","11","7.359998","9","0","8","5.030001","7","0","9","4.950001","5","1963","2079","5969",
"883","1","827","108.509995","92","0","26","13.749999","18","4","10","9.280003","10","0","11","6.969999","9","0","8","5.229999","7","0","9","4.730001","5","1964","2078","5971",
"884","1","869","135.090012","1","0","26","14.830002","24","5","10","9.120001","9","0","11","7.200000","10","0","9","4.960000","5","0","9","4.530000","6","1964","2078","5972",
"885","1","802","133.899979","5","0","26","13.809998","24","4","10","9.460000","10","0","11","7.229998","9","0","8","5.549999","8","0","9","5.080001","7","1964","2077","5974",
"886","1","737","91.200035","404","0","26","13.199997","11","6","10","9.380006","9","0","11","7.169999","5","0","8","5.230001","7","0","9","4.560000","4","1965","2077","5975",
"887","1","790","126.869980","212","0","26","11.610003","20","4","10","9.269999","6","0","11","7.250001","0","0","8","4.479999","0","0","10","5.320000","4","1965","2077","5977",
"888","1","810","106.689995","23","0","26","12.589997","0","4","10","9.359998","10","0","11","7.459999","4","0","8","5.270001","6","0","10","4.860000","8","1965","2076","5978",
"889","1","868","138.759979","1","0","26","14.889997","0","5","10","9.320001","10","0","11","7.700000","8","0","8","5.380002","4","0","10","5.189999","8","1966","2076","5980",
"890","1","806","136.800049","2","0","26","13.679998","22","1","10","9.320002","9","0","11","7.360003","9","0","8","4.820000","0","0","9","5.350000","4","1966","2076","5982",
"891","1","890","134.920013","3","0","26","12.529996","3","2","10","9.309999","10","0","11","7.319998","7","0","8","5.300000","8","0","9","4.950002","9","1966","2075","5983",
"892","1","693","123.780006","240","0","26","12.870000","13","1","10","9.090000","7","0","11","7.250001","7","0","8","5.180002","3","0","9","4.850000","0","1967","2075","5985",
"893","1","728","105.679970","247","0","26","12.830002","18","3","10","9.440002","10","0","11","7.099999","0","0","8","5.660001","3","0","9","4.949998","8","1967","2074","5986",
"894","1","736","138.750000","78","0","26","14.529996","24","3","10","9.350000","9","0","11","7.419998","7","0","8","5.359999","8","0","9","4.790000","8","1967","2074","5988",
"895","1","853","144.340012","215","0","26","13.940001","13","6","10","9.410004","10","0","11","7.070000","3","0","8","5.510002","7","0","10","5.230000","4","1968","2074","5989",
"896","1","814","130.350006","46","0","26","14.050001","26","3","10","9.400005","9","0","11","7.699999","8","0","8","5.290002","4","0","10","4.660000","3","1968","2073","5991",
"897","1","896","129.360001","656","0","26","13.200000","13","5","10","9.530003","10","0","11","7.490000","7","0","8","5.280001","7","0","9","4.869999","4","1968","2073","5992",
"898","1","870","158.160034","2","0","26","12.209999","4","5","10","9.450002","10","0","11","6.959999","0","0","8","4.840001","0","0","10","5.080000","8","1969","2072","5993",
"899","1","886","164.710068","467","0","26","14.429999","22","5","10","9.380001","7","0","11","6.990000","7","0","8","5.360002","6","0","10","5.090001","0","1969","2072","5995",
"900","1","899","116.990036","16","0","26","13.209999","6","6","10","9.460005","10","0","11","6.880000","11","0","8","5.460001","5","0","9","4.870000","5","1969","2072","5996",
"901","1","888","110.999985","1","0","26","13.240000","11","4","10","9.310002","9","0","11","7.159999","0","0","8","5.130001","6","0","10","4.709999","5","1970","2071","5998",
"902","1","865","166.159943","1","0","26","13.740001","17","6","10","9.490001","9","0","11","7.730000","9","0","8","5.390000","0","0","9","4.660001","4","1970","2071","5999",
"903","1","893","160.120056","7","0","26","13.470001","15","4","10","9.420001","10","0","11","7.500001","8","0","8","5.180001","5","0","9","4.900000","2","1970","2070","6000",
"904","1","885","103.169991","154","0","26","13.170004","2","4","10","9.189999","10","0","11","6.350001","7","0","8","4.960000","8","0","9","4.949999","6","1971","2070","6002",
"905","1","854","134.379974","8","0","26","12.929996","17","3","10","9.240002","10","0","11","7.780000","8","0","8","5.250000","7","0","9","4.949999","6","1971","2069","6003",
"906","1","826","126.170006","3","0","26","13.370001","13","4","10","9.240005","10","0","11","6.829999","7","0","8","5.590000","6","0","10","4.849999","6","1971","2069","6005",
"907","1","775","117.010002","4","0","26","13.869999","21","6","10","9.420001","10","0","11","7.219998","7","0","8","5.130000","5","0","11","5.230000","0","1972","2068","6006",
"908","1","895","124.130005","2","0","26","12.540002","9","4","10","9.320004","10","0","11","7.400000","7","0","8","4.980000","6","0","9","4.769998","8","1972","2068","6007",
"909","1","887","128.059998","63","0","27","14.550002","16","3","10","9.530002","10","0","11","7.049998","8","0","8","5.260001","0","0","9","4.940000","4","1972","2067","6009",
"910","1","891","172.909958","13","0","26","12.940001","21","5","10","9.390000","9","0","11","7.009999","11","0","8","5.330000","7","0","10","5.179998","3","1973","2067","6010",
"911","1","889","140.650009","233","0","27","13.590002","3","4","10","9.290002","10","0","11","7.219998","4","0","8","5.180000","0","0","10","5.019999","7","1973","2066","6011",
"912","1","820","125.470016","1","0","26","12.290001","8","2","10","9.420005","10","0","11","6.959999","0","0","8","5.110000","8","0","9","5.520001","6","1973","2066","6013",
"913","1","882","96.279976","9","0","26","12.810003","25","4","10","9.549998","10","0","11","7.189999","10","0","8","5.409998","2","0","9","5.320002","5","1973","2065","6014",
"914","1","883","113.090012","10","0","26","12.909998","7","6","10","9.579999","10","0","11","7.569998","6","0","8","5.440001","7","0","9","4.700000","6","1974","2065","6015",
"915","1","750","104.090012","265","0","27","12.919995","16","3","10","9.260002","10","0","11","6.990000","5","0","8","5.180000","7","0","10","4.879998","4","1974","2064","6016",
"916","1","879","136.310028","307","0","27","14.400001","26","4","10","9.310003","10","0","11","7.819999","7","0","8","5.399998","8","0","9","4.890000","3","1974","2064","6018",
"917","1","836","145.280045","460","0","26","13.120002","3","2","10","9.219999","10","0","11","7.580000","10","0","8","5.370000","0","0","9","5.180000","7","1975","2063","6019",
"918","1","723","100.830009","1","0","26","12.460004","5","3","10","9.240000","9","0","11","6.899999","7","0","8","5.049999","6","0","9","5.120001","9","1975","2063","6020",
"919","1","882","119.429977","5","0","27","13.070001","7","6","10","9.360003","9","0","11","6.889999","9","0","8","5.120000","5","0","9","5.050001","0","1975","2062","6021",
"920","1","833","93.579987","1","0","26","14.139997","7","5","10","9.250003","8","0","11","7.369999","9","0","8","5.210002","3","0","9","5.180001","6","1976","2062","6022",
"921","1","839","131.330048","40","0","26","13.459997","11","3","10","9.360003","10","0","11","6.940001","5","0","8","5.070001","0","0","10","5.050000","5","1976","2061","6024",
"922","1","915","158.169968","203","0","26","14.250004","21","3","10","9.300001","10","0","11","6.919999","9","0","8","5.229999","0","0","9","4.790000","4","1976","2060","6025",
"923","1","824","132.770050","107","0","26","13.979998","22","2","10","9.400006","9","0","11","6.889998","9","0","8","5.300000","6","0","10","5.140000","4","1977","2060","6026",
"924","1","892","160.049988","14","0","26","12.969998","23","4","10","9.310001","10","0","11","6.799998","10","0","8","5.309999","5","0","9","4.710001","6","1977","2059","6027",
"925","1","769","119.800003","60","0","27","11.590002","18","5","10","9.390002","10","0","11","6.460000","0","0","8","5.109998","7","0","9","4.880000","0","1977","2059","6028",
"926","1","901","108.840004","140","0","26","14.239999","7","5","10","9.470001","10","0","11","7.820001","7","0","8","5.019999","6","0","9","5.160000","5","1978","2058","6029",
"927","1","880","159.399994","29","0","27","14.590001","13","2","10","9.410005","10","0","11","7.269999","9","0","8","5.239999","4","0","9","4.959999","6","1978","2058","6031",
"928","1","881","122.840012","4","0","26","15.510001","19","1","10","9.179999","6","0","11","7.479999","8","0","8","5.060000","6","0","9","4.730000","7","1978","2057","6032",
"929","1","910","121.940002","141","0","26","12.690000","8","2","10","9.189998","10","0","11","7.110002","9","0","8","5.440001","6","0","9","4.840002","7","1978","2056","6033",
"930","1","856","127.950012","406","0","26","13.670001","0","5","10","9.179998","10","0","11","7.220002","7","0","8","5.020000","3","0","9","4.820002","3","1979","2056","6034",
"931","1","930","148.220016","5","0","27","15.500004","19","4","10","9.460005","10","0","11","6.640001","8","0","8","5.480000","0","0","9","4.860000","0","1979","2055","6035",
"932","1","922","152.999969","13","0","26","13.510002","0","3","10","9.400003","10","0","11","7.460000","7","0","8","5.100000","7","0","9","4.579998","3","1979","2055","6036",
"933","1","910","152.339981","11","0","26","13.229998","20","6","10","9.519999","10","0","11","6.980000","11","0","8","5.370001","8","0","10","4.900001","5","1980","2054","6037",
"934","1","893","171.350021","2","0","26","13.700001","8","4","10","9.260000","10","0","11","6.830000","0","0","8","5.490001","8","0","9","4.999999","8","1980","2053","6038",
"935","1","916","113.280014","201","0","26","14.409999","16","3","10","9.380002","10","0","11","7.429998","9","0","8","5.170001","7","0","9","5.000000","3","1980","2053","6039",
"936","1","865","149.700012","4","0","27","13.400000","10","3","10","9.400001","9","0","11","7.200000","11","0","8","5.359999","6","0","9","5.070001","6","1981","2052","6040",
"937","1","819","106.210037","32","0","26","14.849999","26","3","10","9.520002","9","0","11","7.020000","0","0","8","4.829999","8","0","9","5.400001","4","1981","2051","6041",
"938","1","872","128.389984","148","0","27","12.780000","12","5","10","9.430004","10","0","11","6.690000","4","0","8","5.090001","5","0","9","4.730000","3","1981","2051","6042",
"939","1","919","142.170044","28","0","26","13.940001","8","4","10","9.440001","10","0","11","7.339998","10","0","8","5.479999","2","0","9","4.949999","7","1982","2050","6043",
"940","1","784","136.909958","121","0","26","14.029999","6","5","10","9.189998","8","0","11","7.450001","6","0","8","5.290001","8","0","9","4.960001","7","1982","2049","6044",
"941","1","849","126.790070","8","0","27","13.110001","22","6","10","9.510001","9","0","11","7.220000","0","0","8","5.229998","8","0","10","4.760000","5","1982","2049","6045",
"942","1","935","121.080040","1","0","26","13.220003","6","6","10","9.550003","10","0","11","6.799999","3","0","8","5.220000","5","0","9","4.790000","9","1983","2048","6046",
"943","1","874","167.410019","41","0","26","13.100001","24","3","10","9.599999","10","0","11","7.270000","11","0","8","5.490000","8","0","10","5.150001","5","1983","2047","6047",
"944","1","884","162.520020","19","0","27","14.080003","19","2","10","9.340001","8","0","11","7.250000","7","0","8","5.370000","3","0","10","4.950002","0","1983","2047","6048",
"945","1","873","153.000000","41","0","27","13.990001","16","4","10","9.440001","10","0","11","7.329999","0","0","8","5.300000","3","0","9","4.479999","7","1983","2046","6049",
"946","1","945","145.949982","597","0","26","13.380001","26","4","10","9.209999","9","0","11","6.720000","0","0","8","5.400000","2","0","9","5.050000","7","1984","2045","6050",
"947","1","918","122.989990","39","0","27","14.139997","9","5","10","9.370002","10","0","11","6.800000","7","0","8","5.550002","7","0","10","4.640000","4","1984","2045","6051",
"948","1","855","141.050003","628","0","27","13.510002","8","6","10","9.460001","10","0","11","7.079998","7","0","8","5.580000","5","0","9","4.980000","5","1984","2044","6052",
"949","1","824","119.020035","408","0","27","13.009995","25","5","10","9.430001","5","0","11","7.690001","11","0","8","4.860000","6","0","10","5.120001","6","1985","2043","6053",
"950","1","896","129.110062","37","0","26","13.309999","11","5","10","9.360000","10","0","11","7.079999","7","0","8","5.330000","7","0","9","4.630000","3","1985","2043","6053",
"951","1","912","127.450020","60","0","26","13.990004","19","4","10","9.430004","10","0","11","7.460001","3","0","8","5.440001","4","0","10","5.239999","4","1985","2042","6054",
"952","1","929","158.119995","28","0","27","12.359996","20","3","10","9.460000","10","0","11","7.230000","11","0","8","5.230001","0","0","10","4.979998","6","1986","2041","6055",
"953","1","936","121.910057","36","0","27","13.600001","25","6","10","9.339998","8","0","11","7.079999","11","0","12","5.400002","6","0","9","4.580000","4","1986","2040","6056",
"954","1","792","122.760002","15","0","26","12.500002","22","5","10","9.560005","10","0","11","7.639999","8","0","8","5.109999","0","0","9","4.690001","3","1986","2040","6057",
"955","1","910","160.419952","149","0","27","13.760001","17","1","10","9.350001","10","0","11","6.829998","9","0","8","5.170000","0","0","10","4.859999","4","1986","2039","6058",
"956","1","936","155.489990","6","0","27","13.679999","0","4","10","9.290000","10","0","11","7.289999","8","0","8","5.280002","6","0","9","5.270000","5","1987","2038","6058",
"957","1","839","140.260025","302","0","27","13.870001","24","4","10","9.380006","10","0","11","7.439999","9","0","8","5.330001","7","0","10","4.550001","8","1987","2037","6059",
"958","1","909","126.729996","68","0","27","12.939996","17","5","10","9.350000","10","0","11","7.089999","9","0","8","5.480002","3","0","9","4.549999","7","1987","2037","6060",
"959","1","731","116.860023","3","0","27","13.620002","21","3","10","9.429999","8","0","11","7.169999","7","0","8","5.549999","8","0","9","5.049999","5","1988","2036","6061",
"960","1","943","132.600021","16","0","27","13.750000","27","6","10","9.380002","9","0","11","7.030002","5","0","8","5.320001","6","0","10","4.920001","4","1988","2035","6061",
"961","1","852","96.330009","4","0","27","15.140001","17","6","10","9.309999","10","0","11","6.819999","9","0","8","5.600001","8","0","9","4.989998","4","1988","2034","6062",
"962","1","929","150.740021","57","0","27","13.180000","14","4","10","9.370001","8","0","11","6.849999","11","0","8","4.900002","0","0","11","4.869999","0","1989","2033","6063",
"963","1","924","188.039963","833","0","27","13.830001","0","3","10","9.460004","3","0","11","7.399999","7","0","8","5.100001","6","0","10","5.020000","7","1989","2033","6064",
"964","1","893","151.760040","62","0","27","13.999997","0","3","10","9.540000","9","0","11","7.400000","11","0","8","5.500000","0","0","9","4.799999","3","1989","2032","6064",
"965","1","948","141.209976","33","0","27","14.140000","26","1","10","9.240003","9","0","11","7.090001","7","0","8","5.690001","8","0","10","5.179999","8","1989","2031","6065",
"966","1","877","150.020004","1","0","26","13.900001","22","4","10","9.320001","10","0","11","7.270001","11","0","8","5.319998","6","0","8","4.390000","4","1990","2030","6066",
"967","1","890","114.340019","8","0","26","12.430001","22","6","10","9.580005","10","0","11","7.279998","0","0","8","5.099999","0","0","10","4.739999","4","1990","2029","6066",
"968","1","951","112.559982","7","0","27","13.770001","6","3","10","9.300002","10","0","11","7.469998","8","0","8","5.520000","4","0","9","4.890000","0","1990","2029","6067",
"969","1","939","183.149979","10","0","27","13.660001","15","4","10","9.250003","10","0","11","6.890002","7","0","8","5.229999","0","0","10","5.360002","9","1991","2028","6068",
"970","1","966","144.369980","1","0","27","12.840003","0","4","10","9.600001","10","0","11","7.110001","9","0","8","5.250000","7","0","9","5.209999","8","1991","2027","6068",
"971","1","820","113.060013","205","0","27","14.499995","24","4","10","9.210001","6","0","11","6.700000","9","0","8","5.460002","2","0","9","5.290000","6","1991","2026","6069",
"972","1","939","119.899963","39","0","27","13.199998","14","2","10","9.420003","9","0","11","7.380000","7","0","8","5.010000","7","0","10","5.290000","3","1992","2025","6070",
"973","1","853","125.220039","12","0","27","12.510002","25","4","10","9.159999","10","0","11","7.210000","6","0","8","5.390000","8","0","9","4.930001","4","1992","2024","6070",
"974","1","954","162.369980","2","0","27","14.209999","26","6","10","9.510002","10","0","11","7.110000","11","0","8","5.620001","8","0","9","5.049999","5","1992","2024","6071",
"975","1","861","140.289993","1","0","27","14.340002","10","4","10","9.370003","10","0","11","6.650000","0","0","8","5.019999","8","0","9","4.770000","6","1992","2023","6071",
"976","1","914","168.559998","586","0","27","13.090000","11","7","10","9.520000","10","0","11","7.059999","5","0","8","5.160000","0","0","10","4.670001","6","1993","2022","6072",
"977","1","773","126.730026","462","0","28","13.950002","17","6","10","9.560001","10","0","11","7.090000","7","0","8","4.820000","6","0","10","4.980000","4","1993","2021","6073",
"978","1","900","157.639923","9","0","26","13.280000","19","6","10","9.410000","10","0","11","6.780000","3","0","8","5.440001","7","0","10","4.639999","3","1993","2020","6073",
"979","1","853","135.739960","28","0","27","13.989998","21","5","10","9.209999","10","0","11","7.070001","9","0","8","5.560000","7","0","10","4.910000","8","1994","2019","6074",
"980","1","959","93.110016","367","0","27","14.650001","9","4","10","9.270002","7","0","11","7.380000","9","0","8","5.530000","6","0","10","5.239999","6","1994","2018","6074",
"981","1","944","140.140060","125","0","27","12.180003","0","4","10","9.430000","10","0","11","7.450000","11","0","8","5.470000","8","0","10","5.290000","4","1994","2017","6075",
"982","1","829","101.070015","41","0","27","14.840000","25","7","10","9.440003","10","0","11","6.690000","8","0","8","4.900001","7","0","9","4.819999","4","1995","2017","6075",
"983","1","923","138.230042","188","0","27","12.569999","16","2","10","9.420006","10","0","11","7.470001","7","0","8","5.330001","8","0","10","5.190001","6","1995","2016","6076",
"984","1","944","174.760056","5","0","27","14.120000","0","4","10","9.370000","9","0","11","7.590000","11","0","8","5.080000","7","0","9","4.930000","3","1995","2015","6076",
"985","1","951","134.049973","1","0","27","13.580000","11","6","10","9.490001","10","0","11","6.499999","0","0","8","5.499998","3","0","9","5.090000","7","1995","2014","6077",
"986","1","663","87.360001","548","0","27","13.730000","21","3","10","9.320001","10","0","11","7.349999","5","0","8","5.639999","7","0","9","4.560002","8","1996","2013","6077",
"987","1","902","130.300034","91","0","27","13.420000","17","5","10","9.580001","10","0","11","7.410000","7","0","8","5.570002","7","0","9","4.720001","5","1996","2012","6078",
"988","1","954","126.470001","49","0","27","14.350003","20","6","10","9.510002","9","0","11","7.030002","7","0","8","5.200000","7","0","9","4.620000","4","1996","2011","6078",
"989","1","975","100.940010","1","0","27","16.380009","7","2","10","9.430003","10","0","11","7.289999","0","0","8","4.909998","8","0","9","5.120001","3","1997","2010","6078",
"990","1","936","149.380005","730","0","27","13.450003","27","4","10","9.400000","10","0","11","6.569999","10","0","8","5.190000","7","0","10","4.960001","0","1997","2009","6079",
"991","1","967","122.059990","967","0","27","13.970001","4","5","10","9.500001","10","0","11","6.760000","3","0","8","5.430001","7","0","9","4.380000","3","1997","2008","6079",
"992","1","852","96.660004","28","0","27","13.969996","7","3","10","9.360003","10","0","11","7.209999","11","0","8","5.440001","7","0","9","4.659999","8","1997","2007","6080",
"993","1","976","176.200073","44","0","27","13.349998","15","5","10","9.380004","10","0","11","6.839998","7","0","8","4.940001","6","0","9","5.030000","6","1998","2006","6080",
"994","1","950","190.829956","452","0","27","14.060004","6","5","10","9.390004","8","0","11","6.890002","0","0","8","5.079999","0","0","9","4.899999","6","1998","2005","6080",
"995","1","988","162.900024","50","0","27","12.939998","18","6","10","9.469998","10","0","11","6.699999","0","0","8","5.240000","3","0","10","4.930003","7","1998","2004","6081",
"996","1","919","133.080048","174","0","27","12.929999","11","6","10","9.510000","10","0","11","6.910002","8","0","8","5.270001","7","0","10","4.330000","6","1999","2003","6081",
"997","1","966","150.049942","4","0","27","12.880001","11","4","10","9.370003","10","0","11","7.210001","7","0","8","5.199999","5","0","9","4.810000","8","1999","2002","6082",
"998","1","984","129.180023","3","0","27","15.469999","3","1","10","9.420001","10","0","11","7.140000","7","0","8","4.940000","6","0","10","4.639999","6","1999","2001","6082",
"999","1","913","125.200005","7","0","27","14.379998","22","5","10","9.290000","10","0","11","6.660000","0","0","8","5.240001","8","0","9","5.199999","8","2000","2000","6082",
"1000","1","979","165.030014","5","0","27","13.920001","14","5","10","9.500000","10","0","11","7.000001","7","0","10","5.550000","7","0","9","5.220001","3","2000","1999","6082",
