"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"937","1","857","145.029999","8","0","26","13.989999","11","6","10","9.410004","10","0","11","7.180001","9","0","8","4.829998","6","0","9","5.120000","8","1981",
"938","1","852","147.940033","489","0","26","14.040002","13","3","10","9.390004","10","0","11","7.609998","11","0","8","4.989999","3","0","9","4.710001","7","1981",
"939","1","813","134.880035","27","0","27","13.600001","7","3","10","9.260000","10","0","11","7.279998","7","0","10","5.239999","6","0","9","5.180001","9","1982",
"940","1","917","153.440018","67","0","26","13.000001","8","3","10","9.410002","7","0","11","7.540000","9","0","8","5.660001","7","0","9","5.079999","7","1982",
"941","1","809","116.060036","2","0","26","14.660000","25","5","10","9.500003","10","0","11","7.690000","6","0","8","5.510003","8","0","9","5.020000","7","1982",
"942","1","922","165.889969","157","0","26","13.680000","21","5","10","9.400002","10","0","11","7.750001","10","0","8","4.970001","5","0","10","5.099998","6","1983",
"943","1","800","141.489960","3","0","27","14.350004","25","1","10","9.290005","10","0","11","7.090002","7","0","8","5.270000","8","0","9","4.750000","7","1983",
"944","1","927","140.839996","55","0","27","13.779998","26","2","10","9.160001","10","0","11","6.910000","7","0","8","5.329999","6","0","9","4.510000","4","1983",
"945","1","928","119.900009","42","0","27","14.770003","4","2","10","9.240000","8","0","11","7.120001","7","0","8","5.450000","7","0","9","4.849999","5","1983",
"946","1","794","132.060013","1","0","27","12.810001","8","5","10","9.450000","10","0","11","7.089999","11","0","8","4.999999","8","0","9","5.000000","5","1984",
"947","1","872","120.260010","3","0","27","13.490001","14","4","10","9.480002","10","0","11","6.960001","8","0","8","5.129999","6","0","9","4.949999","8","1984",
"948","1","855","117.530045","140","0","26","12.440001","0","1","10","9.460004","9","0","11","6.789998","0","0","8","4.970001","3","0","9","4.650001","4","1984",
"949","1","898","139.979965","200","0","27","13.510000","3","4","10","9.390003","9","0","11","7.520000","9","0","8","5.190000","6","0","9","4.790001","3","1985",
"950","1","854","107.840027","5","0","27","13.859998","8","6","10","9.389999","10","0","11","6.750000","7","0","8","5.160000","7","0","10","4.869999","0","1985",
"951","1","860","169.570038","10","0","27","14.960001","25","6","10","9.509999","10","0","11","7.510000","9","0","8","5.360001","6","0","9","4.550001","6","1985",
"952","1","876","168.439987","3","0","26","13.500004","22","5","10","9.259998","10","0","11","6.740001","9","0","8","5.270000","4","0","9","4.920000","5","1986",
"953","1","920","116.569992","633","0","26","13.549996","17","4","10","9.310006","10","0","11","6.430000","6","0","8","5.320001","5","0","10","4.810000","8","1986",
"954","1","860","138.200027","1","0","27","13.099999","11","1","10","9.420001","8","0","11","7.239999","11","0","8","4.980002","6","0","10","5.290000","7","1986",
"955","1","888","124.189987","2","0","27","14.149999","24","1","10","9.230001","9","0","11","6.629999","8","0","8","5.130000","6","0","9","5.090000","4","1986",
"956","1","923","111.730019","5","0","27","13.239999","3","5","10","9.390001","6","0","11","7.240000","5","0","8","5.749999","4","0","9","4.820001","3","1987",
"957","1","918","158.229935","124","0","27","13.869998","26","4","10","9.390003","9","0","11","7.370001","11","0","8","4.960000","0","0","9","4.959998","8","1987",
"958","1","928","138.579926","13","0","27","14.840003","26","5","10","9.340001","10","0","11","6.640003","9","0","9","4.840000","7","0","9","4.940001","4","1987",
"959","1","936","165.340042","838","0","26","12.560000","16","5","10","9.420002","6","0","11","7.210001","7","0","8","5.440001","5","0","9","5.150001","9","1988",
"960","1","930","171.849991","164","0","27","14.449998","14","5","10","9.460000","10","0","11","7.679998","7","0","8","5.680002","8","0","9","4.900001","6","1988",
"961","1","912","160.849976","6","0","27","14.020003","23","5","10","9.480003","10","0","11","6.650000","0","0","8","5.110001","7","0","9","4.910001","5","1988",
"962","1","961","137.910004","4","0","27","13.160000","9","5","10","9.279998","10","0","11","7.120000","11","0","8","5.449999","7","0","9","4.969998","3","1989",
"963","1","936","151.330017","11","0","27","13.569999","5","4","10","9.400002","10","0","11","7.009999","5","0","8","5.430001","1","0","9","4.590000","3","1989",
"964","1","918","176.360016","840","0","27","13.629999","26","5","10","9.490000","10","0","11","7.130000","7","0","8","5.379999","3","0","9","4.700000","3","1989",
"965","1","955","185.799957","14","0","27","13.620000","6","5","10","9.489998","10","0","11","6.980000","11","0","8","5.210000","6","0","10","5.360001","8","1989",
"966","1","943","163.139877","65","0","27","14.120002","9","6","10","9.400001","10","0","11","6.950002","7","0","8","5.050000","5","0","10","5.130000","6","1990",
"967","1","966","161.800034","1","0","27","13.479998","15","3","10","9.350003","10","0","11","7.020001","9","0","8","5.240002","8","0","9","4.530001","0","1990",
"968","1","935","104.699966","19","0","27","14.370000","3","4","10","9.460003","10","0","11","7.050002","11","0","8","5.340000","6","0","10","4.840000","10","1990",
"969","1","844","131.499985","8","0","27","14.190000","25","6","10","9.480000","10","0","11","6.880001","7","0","8","5.110001","5","0","9","4.700002","3","1991",
"970","1","940","109.389999","216","0","27","14.430000","4","5","10","9.589999","10","0","11","7.520000","10","0","8","5.250001","8","0","10","4.770000","3","1991",
"971","1","828","137.910080","7","0","27","12.640005","6","5","10","9.349998","10","0","11","7.419999","6","0","8","4.989999","6","0","9","4.849999","7","1991",
"972","1","891","122.940086","1","0","27","13.199998","10","4","10","9.450003","10","0","11","7.659999","7","0","9","5.530002","7","0","9","4.800000","5","1992",
"973","1","946","122.409988","9","0","26","13.449997","10","4","10","9.430002","10","0","11","7.309999","11","0","8","5.119999","5","0","9","5.199999","6","1992",
"974","1","970","128.740051","7","0","26","13.809997","20","4","10","9.390001","9","0","11","7.260001","5","0","8","5.310000","2","0","10","4.850001","8","1992",
"975","1","935","132.309982","112","0","27","13.930003","11","2","10","9.270003","9","0","11","7.059999","7","0","8","5.250001","3","0","9","4.759999","5","1992",
"976","1","895","121.640015","22","0","27","14.080001","4","3","10","9.380000","10","0","11","7.500000","7","0","8","5.260000","2","0","10","4.900001","4","1993",
"977","1","800","103.069954","19","0","27","14.909999","4","5","10","9.470000","9","0","11","7.300000","9","0","8","4.770000","6","0","9","4.700001","2","1993",
"978","1","964","112.309990","246","0","27","13.040001","0","5","10","9.500000","10","0","11","7.110001","7","0","8","5.639999","6","0","9","4.730002","3","1993",
"979","1","876","166.579987","21","0","27","13.630004","9","3","10","9.280001","10","0","11","7.380000","10","0","8","5.510001","5","0","10","5.119998","5","1994",
"980","1","927","144.019989","10","0","27","15.029996","5","3","10","9.540002","9","0","11","6.650001","7","0","8","5.150001","8","0","10","5.279999","0","1994",
"981","1","900","158.350021","6","0","27","13.310004","26","3","10","9.459998","10","0","11","6.810000","3","0","8","5.290001","3","0","9","4.779999","2","1994",
"982","1","958","141.370010","100","0","27","12.160001","21","2","10","9.220001","10","0","11","6.680000","11","0","8","5.119999","8","0","9","4.949999","3","1995",
"983","1","933","150.010025","144","0","27","12.399998","15","1","10","9.360001","10","0","11","7.349999","10","0","8","5.050001","1","0","9","4.700000","3","1995",
"984","1","940","186.639999","509","0","27","14.300004","11","3","10","9.280004","9","0","11","6.860003","5","0","8","5.050002","3","0","9","4.260000","5","1995",
"985","1","971","130.410004","10","0","27","12.869999","20","3","10","9.350000","10","0","11","7.159998","10","0","8","5.389999","6","0","9","4.500000","4","1995",
"986","1","859","141.580032","428","0","27","12.419999","7","3","10","9.199999","10","0","11","7.140000","11","0","11","5.409998","6","0","9","4.690001","3","1996",
"987","1","927","177.900009","47","0","27","13.070002","2","4","10","9.420004","9","0","11","6.899999","10","0","10","5.230000","7","0","9","5.170002","7","1996",
"988","1","918","126.989990","119","0","27","14.689999","17","3","10","9.340002","10","0","11","6.950000","0","0","8","5.090001","4","0","10","4.590001","6","1996",
"989","1","982","156.269974","1","0","27","13.790003","26","5","10","9.410002","7","0","11","7.109999","11","0","8","5.210002","5","0","9","4.670000","3","1997",
"990","1","973","150.050003","586","0","27","13.800001","27","4","10","9.310002","10","0","11","7.540000","7","0","8","5.620002","0","0","10","5.039998","0","1997",
"991","1","954","116.520012","586","0","27","12.159997","21","5","10","9.510002","10","0","11","7.310000","10","0","8","5.420000","8","0","10","5.060000","8","1997",
"992","1","913","148.880020","10","0","26","13.080003","12","6","10","9.400003","10","0","11","7.429998","11","0","8","5.220000","6","0","10","5.559999","8","1997",
"993","1","962","146.410049","129","0","26","13.980000","24","5","10","9.379999","10","0","11","6.990001","6","0","8","5.680002","7","0","10","4.329998","0","1998",
"994","1","896","134.039917","173","0","27","13.770001","14","7","10","9.680006","10","0","11","7.360001","11","0","8","4.870000","6","0","9","4.839999","8","1998",
"995","1","964","166.219986","3","0","27","15.339998","4","5","10","9.380001","5","0","11","7.340000","7","0","11","4.610000","6","0","10","5.400000","9","1998",
"996","1","945","106.760010","12","0","27","14.029999","2","4","10","9.330003","10","0","11","7.300000","4","0","8","4.980000","5","0","10","4.619999","3","1999",
"997","1","986","111.649971","4","0","27","13.230001","12","5","10","9.560003","10","0","11","7.450001","9","0","8","5.290001","5","0","9","4.559999","6","1999",
"998","1","915","150.710007","536","0","27","13.770002","17","4","10","9.499999","10","0","11","6.639999","10","0","8","5.219999","0","0","10","4.760000","3","1999",
"999","1","864","143.850006","3","0","26","12.920004","21","5","10","9.390004","10","0","11","7.130000","5","0","8","5.130000","5","0","9","4.580000","5","2000",
"1000","1","930","109.930000","18","0","27","14.599994","10","5","10","9.390000","9","0","11","6.969999","7","0","8","5.110000","6","0","10","4.770000","4","2000",
