"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"881","9","874","448.550018","14","0","2","1.480000","1","3","10","9.290003","10","1","3","2.060001","1","2","4","2.880000","3","5","11","6.989999","7","1761","1761","1763",
"882","14","875","435.210083","550","1","2","1.560000","2","4","10","9.210003","10","1","3","2.140001","3","1","2","1.800000","2","0","12","5.450000","5","1763","1763","1765",
"883","5","874","483.209961","516","1","2","1.530000","2","6","10","9.480002","9","1","3","2.100000","3","0","5","3.000000","3","1","11","3.860000","1","1765","1765","1767",
"884","4","881","450.319977","598","1","2","1.480000","2","5","10","9.450002","10","1","3","2.220000","3","1","2","1.720000","2","1","10","4.749999","1","1767","1767","1769",
"885","2","874","419.910034","59","1","2","1.590000","2","8","10","9.760001","9","0","3","2.050000","3","0","4","2.960000","3","1","10","5.240001","2","1769","1769","1771",
"886","4","878","449.340027","337","0","2","1.510000","1","5","10","9.280004","7","1","3","2.240000","3","1","2","1.770000","1","1","12","5.790000","7","1771","1771","1773",
"887","2","887","443.089996","737","1","2","1.660000","2","3","10","9.440001","9","1","3","2.120000","1","2","4","2.970000","3","1","11","4.890000","9","1773","1773","1775",
"888","13","864","443.319977","631","1","2","1.580000","2","1","10","9.250003","10","1","3","2.039999","3","1","2","1.800000","2","1","11","4.040001","1","1775","1775","1777",
"889","15","889","432.190094","640","1","2","1.540000","2","6","10","9.600000","10","1","3","2.000001","1","2","4","2.980000","3","1","10","5.460001","1","1777","1777","1779",
"890","3","885","510.899811","228","1","2","1.620000","2","3","10","9.220001","10","1","3","2.060000","1","0","2","1.750000","2","1","12","6.289999","10","1779","1779","1781",
"891","23","886","462.169922","357","1","2","1.610000","1","6","10","9.379997","8","1","3","2.060001","1","2","4","2.929999","3","2","12","6.900000","12","1781","1781","1784",
"892","1","890","410.800018","536","1","2","1.520000","1","3","10","9.349999","9","1","3","2.180000","1","0","2","1.730000","1","1","11","5.099999","10","1783","1783","1786",
"893","10","892","469.480011","265","1","2","1.580000","1","4","10","9.300002","10","1","3","2.099999","3","2","4","2.940000","3","1","11","3.900001","1","1785","1785","1788",
"894","6","872","420.289886","35","0","2","1.600000","1","2","10","9.370001","10","0","3","2.210000","3","1","2","1.730000","2","1","10","5.720000","8","1787","1787","1790",
"895","1","891","461.899994","35","1","2","1.580000","2","5","10","9.290003","8","1","3","2.300000","3","2","4","3.000000","3","1","10","5.429999","9","1789","1789","1792",
"896","9","895","533.749878","608","1","2","1.590000","2","3","10","9.350001","10","0","3","1.990000","1","1","2","1.760000","2","1","12","5.440000","1","1791","1791","1794",
"897","8","897","423.449982","169","1","2","1.550000","2","6","10","9.410005","9","1","3","2.220000","3","2","4","2.970001","3","1","11","4.929999","7","1793","1793","1796",
"898","19","897","440.680054","125","1","2","1.480000","1","6","10","9.470004","9","1","3","2.040000","1","0","2","1.730000","2","1","10","4.529999","6","1795","1795","1798",
"899","3","896","455.269989","188","0","2","1.470000","1","6","10","9.420002","10","1","3","2.140000","3","2","3","2.940000","3","1","10","5.150000","9","1797","1797","1800",
"900","44","881","494.079926","44","1","2","1.460000","2","3","10","9.240000","7","1","3","1.900000","1","1","2","1.720000","2","1","12","5.630000","10","1799","1799","1802",
"901","4","901","439.620056","12","1","2","1.460000","1","6","10","9.350003","10","1","3","2.200001","3","2","4","2.950000","3","3","12","7.070003","8","1801","1801","1804",
"902","8","902","428.909882","856","1","2","1.610000","2","6","10","9.400002","10","1","3","2.020000","3","1","2","1.710000","2","1","12","5.860000","6","1803","1803","1806",
"903","1","887","436.779999","541","1","2","1.530000","2","4","10","9.320002","10","1","3","1.960000","3","2","4","3.010000","3","1","11","4.070000","1","1805","1805","1808",
"904","6","898","478.249969","867","1","2","1.530000","1","7","10","9.450002","8","1","3","2.300000","1","1","2","1.730000","2","0","11","5.410001","7","1807","1807","1810",
"905","2","866","396.120087","866","1","2","1.440000","2","3","10","9.160000","10","1","3","2.360000","3","2","4","2.980000","3","1","10","5.220000","6","1809","1809","1812",
"906","1","906","469.689941","653","1","2","1.540000","2","2","10","9.330002","9","1","3","2.060001","3","1","3","1.800000","1","1","12","5.720001","3","1811","1811","1814",
"907","5","906","487.210083","444","1","2","1.570000","2","6","10","9.509999","9","1","3","2.160001","3","2","4","2.970000","3","1","11","4.810003","9","1813","1813","1816",
"908","2","903","413.869965","854","0","2","1.490000","2","4","10","9.290003","10","1","3","2.140000","3","1","2","1.790000","1","1","11","4.080000","8","1815","1815","1818",
"909","3","883","403.709991","406","1","2","1.640000","1","5","10","9.490001","10","1","3","2.000000","3","2","4","3.010000","3","1","10","4.740000","2","1817","1817","1820",
"910","5","906","436.609985","74","1","2","1.580000","1","4","10","9.579999","10","1","3","2.030000","1","1","2","1.690000","1","1","10","5.149999","9","1819","1819","1822",
"911","3","892","475.969971","98","1","2","1.530000","2","3","10","9.339999","10","1","3","2.260000","3","2","4","2.970000","3","2","12","6.529998","3","1821","1821","1824",
"912","5","907","460.139923","196","1","2","1.570000","2","4","10","9.410002","10","1","3","2.140000","3","1","2","1.710000","2","1","12","4.950000","1","1823","1823","1826",
"913","8","904","455.300049","255","1","2","1.610000","2","5","10","9.380001","9","1","3","1.920000","1","2","4","3.020000","3","0","11","3.959999","1","1825","1825","1828",
"914","4","910","493.389923","511","1","2","1.530000","1","4","10","9.570003","10","0","3","2.030000","3","1","2","1.730000","2","1","10","4.670000","9","1827","1827","1830",
"915","3","912","433.549988","832","1","2","1.510000","2","2","10","9.340000","7","1","3","2.039999","3","2","4","3.010000","3","1","10","5.290000","10","1829","1829","1832",
"916","8","912","487.919952","543","1","2","1.580000","2","6","10","9.430003","10","1","3","2.080000","1","0","2","1.640000","2","1","12","5.770000","3","1831","1831","1834",
"917","2","912","480.090088","16","1","2","1.510000","1","6","10","9.560000","9","1","3","2.160001","1","2","3","2.970000","3","1","11","5.460001","11","1833","1833","1836",
"918","16","917","516.090088","498","1","2","1.520000","2","7","10","9.450000","9","1","3","2.140001","1","1","2","1.760000","1","1","11","4.410001","10","1835","1835","1838",
"919","8","919","512.159851","811","1","2","1.440001","2","2","10","9.350002","10","1","3","2.160001","3","0","3","2.909999","3","1","10","5.250001","1","1837","1837","1840",
"920","18","909","451.700073","869","1","2","1.510000","1","7","10","9.620002","10","1","3","2.080001","1","1","2","1.690000","2","1","10","5.490000","10","1839","1839","1842",
"921","4","899","437.800140","76","0","2","1.570000","2","6","10","9.460003","10","1","3","2.100000","3","2","4","3.040000","3","4","12","8.390002","9","1841","1841","1844",
"922","2","922","503.019958","665","0","2","1.490000","1","5","10","9.650002","10","1","3","2.070000","3","1","2","1.670000","2","1","12","5.689999","10","1843","1843","1846",
"923","36","916","427.160034","870","1","2","1.500000","2","5","10","9.490001","10","1","3","2.120000","1","2","4","3.070000","3","1","11","4.270000","11","1845","1845","1848",
"924","7","897","457.660065","700","1","2","1.490000","2","6","10","9.400003","10","1","3","2.079999","3","0","2","1.690000","2","1","10","3.979999","6","1847","1847","1850",
"925","2","921","468.519989","865","1","2","1.570000","2","4","10","9.460000","10","1","3","2.000000","1","2","4","2.909999","3","1","10","5.580000","9","1849","1849","1852",
"926","1","908","449.549957","486","1","2","1.480000","2","2","10","9.470002","9","0","3","1.870000","3","1","2","1.690000","2","1","12","5.679999","2","1851","1851","1854",
"927","6","924","446.169983","919","1","2","1.570000","2","5","10","9.300001","10","1","3","1.920000","1","2","4","3.010000","3","1","11","5.580000","3","1853","1853","1856",
"928","12","927","464.889954","358","1","2","1.500000","1","3","10","9.510003","10","1","3","2.120000","3","1","2","1.670000","1","1","11","3.960000","7","1855","1855","1858",
"929","3","929","484.470001","724","1","2","1.540000","1","6","10","9.450005","10","1","3","2.100000","1","2","4","2.900001","3","1","10","4.900000","5","1857","1857","1860",
"930","15","922","505.470123","732","1","2","1.460000","1","3","10","9.500003","9","1","3","2.130000","3","1","2","1.770000","1","1","10","4.750000","1","1859","1859","1862",
"931","4","930","462.139984","860","1","2","1.620000","1","4","10","9.540005","10","1","3","2.060000","1","2","4","3.090000","3","2","12","6.300000","10","1861","1861","1864",
"932","1","931","483.499939","830","1","2","1.620000","2","4","10","9.380002","10","1","3","2.020000","3","0","2","1.750000","1","1","12","5.440001","2","1863","1863","1866",
"933","4","929","456.190094","341","1","2","1.460000","1","2","10","9.450003","10","1","3","2.180000","3","2","4","2.930000","3","1","11","4.180000","2","1865","1865","1868",
"934","17","928","460.250092","17","1","2","1.510000","1","2","10","9.260002","10","1","3","1.960001","1","1","2","1.760000","2","1","10","4.720001","10","1867","1867","1870",
"935","2","935","437.429932","747","1","2","1.450000","2","6","10","9.499999","9","1","3","1.940000","1","2","4","2.970000","3","1","10","4.519999","6","1869","1869","1872",
"936","15","913","436.890045","112","0","2","1.489999","1","6","10","9.520000","9","1","3","2.000000","3","1","2","1.700000","2","1","12","5.869999","5","1871","1871","1874",
"937","1","934","489.839905","914","1","2","1.510000","1","3","10","9.360004","10","1","3","2.100000","1","2","4","2.990000","3","1","12","5.319999","12","1873","1873","1876",
"938","18","934","470.099976","814","0","2","1.530000","2","2","10","9.450001","6","1","3","2.140000","3","1","2","1.820000","1","1","11","3.830001","3","1875","1875","1878",
"939","6","929","435.909943","593","1","2","1.460000","1","5","10","9.299998","5","1","3","2.000000","3","2","4","2.890000","3","1","10","5.520000","5","1877","1877","1880",
"940","3","922","456.130066","102","1","2","1.500000","2","4","10","9.360002","10","1","3","2.080000","1","1","2","1.800000","2","1","10","5.680002","2","1879","1879","1882",
"941","1","934","508.460052","232","1","2","1.510000","1","5","10","9.530005","10","1","3","2.020001","1","1","4","2.930001","3","2","12","6.959999","3","1881","1881","1884",
"942","9","908","424.339905","122","0","2","1.540000","2","5","10","9.420002","5","1","3","2.080001","1","1","2","1.690000","2","1","12","5.969998","3","1883","1883","1886",
"943","3","940","452.840088","453","1","2","1.580000","2","3","10","9.370000","9","1","3","2.140000","1","2","4","3.000000","3","1","11","4.119998","3","1885","1885","1888",
"944","15","944","536.200012","412","1","2","1.520000","2","3","10","9.240001","10","1","3","1.860000","1","1","2","1.729999","2","1","10","3.890000","4","1887","1887","1890",
"945","18","943","441.440002","771","1","2","1.580000","2","3","10","9.479999","9","1","3","1.880000","1","0","4","2.990000","3","1","10","5.650001","6","1889","1889","1892",
"946","4","939","498.050201","591","1","2","1.490000","1","3","10","9.430002","10","1","3","1.960000","1","1","2","1.720000","2","1","12","5.510001","6","1891","1891","1894",
"947","5","945","487.829834","300","1","2","1.510000","2","6","10","9.510001","10","1","3","2.059999","1","1","4","3.049999","3","1","12","5.520000","3","1893","1893","1896",
"948","2","936","496.859894","180","1","2","1.500000","1","6","10","9.620000","10","1","3","2.000001","1","1","2","1.770000","2","1","11","4.300001","1","1895","1895","1898",
"949","11","930","501.240082","781","1","2","1.560000","1","4","10","9.330002","7","1","3","2.160000","3","0","4","2.990000","3","1","10","4.569999","3","1897","1897","1900",
"950","3","947","503.389984","720","1","2","1.520000","1","6","10","9.530004","8","1","3","2.020000","1","1","2","1.740000","2","1","10","5.880000","5","1899","1899","1902",
"951","1","948","457.210022","800","1","2","1.510000","1","4","10","9.450002","10","1","3","1.920000","1","2","4","3.099999","3","2","12","6.579998","4","1901","1901","1904",
"952","7","944","401.780121","244","1","2","1.460000","2","4","10","9.470000","9","1","3","1.880000","1","1","2","1.680000","2","1","12","5.440002","1","1903","1903","1906",
"953","21","939","506.890076","292","1","2","1.480000","1","3","10","9.210003","10","1","3","2.139999","1","2","4","2.870001","3","0","11","4.069999","1","1905","1905","1908",
"954","10","952","471.139954","941","1","2","1.440000","2","7","10","9.549999","10","1","3","2.240000","3","1","2","1.670000","1","1","10","4.999999","10","1907","1907","1910",
"955","7","950","491.369995","494","1","2","1.530000","2","4","10","9.450001","8","1","3","2.000000","3","2","4","3.040000","3","1","10","5.559999","6","1909","1909","1912",
"956","9","937","467.270050","756","1","2","1.510000","1","3","10","9.370002","10","1","3","2.020000","1","1","2","1.730000","2","1","12","5.530000","3","1911","1911","1914",
"957","4","948","438.939941","23","1","2","1.590000","2","3","10","9.470003","10","1","3","2.120000","3","0","4","3.060000","3","1","12","5.709999","8","1913","1913","1916",
"958","13","958","472.859924","621","1","2","1.540000","1","1","10","9.310002","10","1","3","2.020000","1","1","2","1.710000","2","0","11","3.110000","6","1915","1915","1918",
"959","10","956","528.670044","919","1","2","1.590000","2","5","10","9.530005","10","1","3","1.980000","1","2","4","2.960001","3","1","10","4.239999","2","1917","1917","1920",
"960","5","959","489.790009","259","1","2","1.420000","2","4","10","9.389999","10","1","3","2.199999","1","1","2","1.630000","2","1","10","5.299999","3","1919","1919","1922",
"961","10","943","473.350128","852","1","2","1.550000","2","3","10","9.420002","10","1","3","2.039999","3","2","4","2.990000","2","5","11","7.060000","5","1921","1921","1924",
"962","22","947","485.250031","29","1","2","1.480000","1","4","10","9.539997","10","1","3","2.040000","1","1","2","1.740000","1","1","12","5.580000","4","1923","1923","1926",
"963","4","961","451.899902","866","1","2","1.580000","2","5","10","9.600000","10","1","3","2.060000","1","0","6","2.980000","3","1","11","4.659999","3","1925","1925","1928",
"964","10","960","441.269989","301","1","2","1.520000","2","6","10","9.660001","10","1","3","2.060001","1","1","4","1.720000","1","1","10","4.000001","2","1927","1927","1930",
"965","3","961","450.119904","241","1","2","1.550000","1","5","10","9.400002","10","1","3","1.950000","1","2","4","2.969999","3","1","10","5.039999","1","1929","1929","1932",
"966","4","960","480.849976","640","1","2","1.520000","1","5","10","9.490001","9","0","3","1.970000","3","1","2","1.590000","2","1","12","5.580001","9","1931","1931","1934",
"967","2","966","521.809998","34","0","2","1.510000","2","3","10","9.520000","10","1","3","2.120000","3","2","4","3.190000","3","0","12","5.330001","1","1933","1933","1936",
"968","16","966","477.120056","515","0","2","1.460000","2","5","10","9.560000","10","1","3","1.840000","3","0","2","1.680000","1","1","11","3.390001","1","1935","1935","1938",
"969","5","964","480.700043","325","1","2","1.520000","2","4","10","9.470000","10","1","3","1.980000","1","2","4","2.830000","3","1","10","5.290001","1","1937","1937","1940",
"970","27","967","486.670044","499","1","2","1.520000","2","5","10","9.640006","10","1","3","1.940000","1","1","2","1.670000","1","1","10","5.720000","1","1939","1939","1942",
"971","4","959","503.660065","752","0","2","1.480000","2","5","10","9.330002","10","1","3","1.970000","1","2","4","3.119999","4","2","12","6.450000","4","1941","1941","1944",
"972","3","969","463.709991","69","1","2","1.500000","2","2","10","9.370001","9","1","3","2.180001","3","1","2","1.670000","2","1","12","5.050002","2","1943","1943","1946",
"973","10","967","509.039764","522","1","2","1.629999","2","5","10","9.510001","9","1","3","2.060000","3","2","4","2.880000","3","1","11","4.560002","10","1945","1945","1948",
"974","21","974","499.479919","685","1","2","1.540000","2","3","10","9.350002","10","1","3","2.140000","1","1","2","1.660000","2","1","11","4.300000","1","1947","1947","1950",
"975","3","974","430.180145","831","1","2","1.540000","1","5","10","9.480001","10","1","3","1.720000","3","2","4","3.190000","3","1","10","5.880000","9","1949","1949","1952",
"976","31","966","464.110107","139","0","2","1.580000","2","3","10","9.510003","10","1","3","1.950000","1","1","2","1.670000","2","1","13","5.529999","5","1951","1951","1954",
"977","5","972","508.179993","674","1","2","1.420000","1","7","10","9.590005","10","1","3","2.040000","3","2","4","3.150001","4","1","12","5.089998","2","1953","1953","1956",
"978","10","977","485.479980","868","1","2","1.440000","1","5","10","9.500005","10","1","3","2.020000","1","0","2","1.680000","2","1","11","4.840001","3","1955","1955","1958",
"979","4","964","504.790039","78","1","2","1.520000","1","4","10","9.529999","10","1","3","1.980000","3","2","5","3.109999","3","1","10","4.379998","8","1957","1957","1960",
"980","13","977","446.080048","13","1","2","1.520000","1","1","10","9.310001","9","1","3","1.899999","1","1","2","1.680000","2","1","10","5.170000","8","1959","1959","1962",
"981","17","979","508.810120","678","0","2","1.610000","1","4","10","9.340001","7","1","3","2.020000","1","2","5","2.779999","2","3","12","6.989998","4","1961","1961","1964",
"982","16","968","515.010010","446","1","2","1.530000","2","3","10","9.370001","10","1","3","1.940000","1","0","2","1.570000","1","1","12","5.459999","4","1963","1963","1966",
"983","17","976","477.179871","864","0","2","1.600000","2","6","10","9.530001","10","1","3","2.040001","1","2","4","3.080000","2","1","11","4.489999","10","1965","1965","1968",
"984","17","975","509.759888","346","1","2","1.470000","2","1","10","9.560002","10","1","3","1.940000","3","1","2","1.630000","2","1","10","4.070001","3","1967","1967","1970",
"985","2","981","496.579987","157","1","2","1.460000","1","5","10","9.430006","10","1","3","2.120000","1","2","5","2.790000","2","1","10","4.949999","1","1969","1969","1972",
"986","5","985","509.059998","747","1","2","1.460000","2","6","10","9.560000","10","1","3","2.140000","1","1","2","1.630000","1","1","13","5.060001","3","1971","1971","1974",
"987","8","985","503.589874","923","1","2","1.570000","2","4","10","9.230002","10","1","3","2.100001","1","2","5","3.400000","3","1","12","5.660000","4","1973","1973","1976",
"988","1","988","492.270050","353","1","2","1.440000","1","2","10","9.230000","10","1","3","1.840000","1","1","2","1.730000","2","1","11","4.140001","1","1975","1975","1978",
"989","11","985","495.110016","844","1","2","1.570000","2","4","10","9.360003","10","0","3","2.070000","1","2","4","3.140000","3","1","10","3.270000","9","1977","1977","1980",
"990","11","986","525.630127","806","1","2","1.440000","1","5","10","9.340003","10","1","3","2.020001","3","1","2","1.630000","2","1","10","4.569999","3","1979","1979","1982",
"991","9","959","500.889954","793","0","2","1.510000","1","4","10","9.370003","9","1","3","2.099999","3","2","5","3.130000","3","2","12","5.980000","12","1981","1981","1984",
"992","53","992","528.419800","910","1","2","1.510000","2","6","10","9.620003","10","1","3","2.020000","3","0","2","1.700000","1","1","12","5.759999","3","1983","1983","1986",
"993","1","980","515.859924","363","1","2","1.610000","2","4","10","9.500003","10","1","3","1.800000","1","2","5","3.310000","3","1","11","4.480000","10","1985","1985","1988",
"994","12","967","483.660034","405","1","2","1.540000","2","6","10","9.430006","10","1","3","1.920000","3","1","2","1.750000","2","1","11","3.590000","1","1987","1987","1990",
"995","5","953","534.509888","44","1","2","1.500000","1","1","10","9.520003","9","1","3","2.120000","3","2","5","3.350000","3","1","10","4.339998","1","1989","1989","1992",
"996","3","996","506.730011","9","0","2","1.460000","2","5","10","9.480002","9","0","3","1.970000","3","1","2","1.700000","1","1","12","6.109999","11","1991","1991","1995",
"997","7","991","493.359955","967","1","2","1.520000","2","3","10","9.060002","10","1","3","1.920000","1","1","5","3.420000","3","0","11","5.020000","3","1993","1993","1997",
"998","1","997","528.419983","825","1","2","1.590000","2","5","10","9.479999","10","1","3","1.960000","1","1","2","1.630000","2","1","11","4.739999","10","1995","1995","1999",
"999","18","990","505.039978","405","1","2","1.560000","2","4","10","9.400002","10","1","3","2.119999","1","2","5","3.710000","4","1","11","3.820000","1","1997","1997","2001",
"1000","1","995","507.080048","350","1","2","1.540000","2","6","10","9.530001","8","1","3","1.960000","3","1","2","1.689999","1","1","10","4.450002","9","2000","1999","2003",
