"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"942","14","942","471.069885","102","0","2","1.510000","1","4","10","9.350002","5","1","3","2.200000","3","1","2","1.690000","2","1","12","6.079999","4","1883",
"943","34","943","424.910004","196","1","2","1.550000","2","3","10","9.360001","10","1","3","1.980000","3","2","4","3.010000","3","1","11","4.449998","1","1885",
"944","36","926","544.339905","793","1","2","1.520000","2","5","10","9.510000","10","1","3","2.010000","3","0","2","1.690000","2","1","11","4.289999","10","1887",
"945","4","945","503.310059","481","1","2","1.540000","2","6","10","9.600002","9","1","3","2.160000","3","2","4","3.000000","3","1","10","5.389998","9","1889",
"946","4","942","455.300018","5","1","2","1.490000","1","5","10","9.440002","10","1","3","2.060000","1","1","2","1.690000","2","1","12","5.900001","1","1891",
"947","3","937","448.529938","305","0","2","1.550000","1","6","10","9.469999","10","0","3","1.990000","3","0","4","3.050000","3","1","12","5.539999","2","1893",
"948","12","925","461.639954","785","1","2","1.570000","1","4","10","9.200001","9","1","3","2.150000","1","1","2","1.590000","2","1","11","4.209999","5","1895",
"949","1","947","459.219788","298","1","2","1.430000","2","4","10","9.350002","10","1","3","2.080000","3","2","4","3.030000","3","0","10","4.789998","3","1897",
"950","14","947","462.859955","823","0","2","1.420000","1","6","10","9.310001","10","1","3","1.830000","3","1","2","1.680000","1","1","10","5.759999","10","1899",
"951","5","951","482.019989","559","1","2","1.490000","2","2","10","9.300004","9","0","3","1.950000","3","2","4","3.029999","3","2","13","6.620000","4","1901",
"952","20","952","460.289978","860","1","2","1.550000","2","4","10","9.320002","10","1","3","2.100000","3","1","2","1.690000","1","0","12","5.890000","11","1903",
"953","6","939","467.390015","93","1","2","1.460000","2","4","10","9.349998","10","1","3","2.120000","1","0","4","2.790001","2","1","11","4.140001","1","1905",
"954","25","953","488.470001","225","1","2","1.490000","2","6","10","9.620003","10","1","3","2.120001","3","0","2","1.710000","2","1","10","4.489998","4","1907",
"955","5","945","531.399902","774","1","2","1.410000","1","2","10","9.290003","6","1","3","2.000000","1","2","4","3.060000","3","1","10","5.409999","6","1909",
"956","2","956","495.610016","362","1","2","1.490000","1","4","10","9.550004","10","1","3","2.180000","3","1","2","1.700000","2","1","12","5.670001","7","1911",
"957","43","956","478.289948","835","1","2","1.540000","2","4","10","9.600004","9","1","3","2.079999","3","2","4","3.020000","3","1","12","6.109999","11","1913",
"958","15","955","536.200195","22","1","2","1.470000","1","5","10","9.460001","8","1","3","2.039999","3","1","2","1.750000","2","1","11","4.030001","9","1915",
"959","16","943","518.279968","18","0","2","1.500000","2","5","10","9.350002","10","1","3","2.140000","1","2","4","3.069999","3","1","10","4.630000","1","1917",
"960","15","939","496.820007","644","0","2","1.540000","2","3","10","9.520000","10","1","3","2.000000","3","1","2","1.660000","2","1","10","5.430000","9","1919",
"961","5","961","515.669922","275","1","2","1.580000","1","1","10","9.470001","10","1","3","2.060000","1","2","4","2.980000","3","4","11","7.310000","5","1921",
"962","38","954","496.939911","352","0","2","1.500000","1","5","10","9.590002","10","1","3","2.009999","1","1","2","1.790000","2","1","12","5.769998","5","1923",
"963","3","948","479.979950","723","1","2","1.480000","1","2","10","9.560001","10","1","3","2.000000","3","2","5","2.940000","3","1","11","4.760002","3","1925",
"964","4","949","499.189911","738","0","2","1.450000","2","3","10","9.550001","10","1","3","2.060000","1","1","2","1.600000","2","1","10","3.750000","9","1927",
"965","7","947","460.639954","512","1","2","1.550000","2","6","10","9.570004","10","1","3","2.200000","3","2","4","3.010000","3","1","10","5.629998","9","1929",
"966","19","964","462.399994","157","1","2","1.540000","2","4","10","9.589999","10","1","3","1.980000","1","1","2","1.660000","1","1","12","5.670001","1","1931",
"967","6","958","500.120056","201","1","2","1.520000","2","5","10","9.500003","10","1","3","2.039999","1","2","4","3.080000","3","1","12","5.260002","9","1933",
"968","16","967","457.110077","54","1","2","1.430000","1","4","10","9.429997","10","1","3","2.190000","3","1","2","1.690000","2","1","11","4.459999","2","1935",
"969","5","955","505.480103","119","1","2","1.470000","2","4","10","9.520004","9","1","3","1.880000","1","2","4","2.850000","3","1","10","4.160000","10","1937",
"970","13","967","501.429871","900","1","2","1.440000","1","5","10","9.430003","9","1","3","1.890000","3","1","2","1.660000","1","1","10","5.630002","1","1939",
"971","23","947","493.529907","254","1","2","1.500000","2","4","10","9.410005","10","1","3","2.080000","3","2","4","3.140000","4","2","13","6.189999","2","1941",
"972","10","969","448.270142","459","0","2","1.600000","2","3","10","9.560004","10","1","3","2.040000","1","1","2","1.680000","2","1","12","5.140002","1","1943",
"973","11","971","475.829895","669","1","2","1.510000","1","5","10","9.429999","10","1","3","2.259999","3","1","4","2.870001","3","1","11","3.990000","5","1945",
"974","6","971","506.980042","25","0","2","1.530000","1","5","10","9.620000","10","0","3","1.850000","1","0","2","1.620000","2","0","11","4.729999","2","1947",
"975","2","971","496.229950","684","1","2","1.500000","1","6","10","9.450003","10","1","3","2.020000","1","0","4","3.110000","3","1","10","5.490001","1","1949",
"976","9","972","465.869995","660","1","2","1.550000","1","6","10","9.540002","9","1","3","2.020001","3","0","2","1.700000","1","1","12","6.180000","1","1951",
"977","1","976","493.709961","87","1","2","1.580000","2","6","10","9.540002","10","1","3","1.880000","3","2","4","3.140000","3","1","12","5.330000","5","1953",
"978","5","975","450.679993","656","1","2","1.530000","1","2","10","9.440000","10","1","3","1.910000","3","1","2","1.670000","2","1","11","3.909999","1","1955",
"979","7","976","505.619995","639","1","2","1.470000","1","4","10","9.350001","10","0","3","1.930000","3","2","5","3.140000","3","0","10","3.820000","2","1957",
"980","29","975","477.910004","258","1","2","1.390000","2","3","10","9.390000","9","1","3","2.080001","3","1","2","1.680000","2","1","10","5.579998","10","1959",
"981","5","978","491.959930","826","1","2","1.600000","1","8","10","9.720005","10","1","3","2.040001","1","2","4","2.890000","3","0","12","7.319999","10","1961",
"982","21","979","464.560028","504","1","2","1.550000","2","4","10","9.570002","10","1","3","2.040000","3","1","2","1.700000","1","1","12","5.279999","3","1963",
"983","25","979","514.449951","393","1","2","1.480000","1","3","10","9.410000","10","0","3","2.090000","1","2","4","3.280000","4","1","11","4.090002","1","1965",
"984","6","981","489.300110","48","1","2","1.510000","1","1","10","9.490003","9","1","3","1.980000","3","1","2","1.630000","2","1","10","3.880000","8","1967",
"985","2","981","528.440125","459","1","2","1.530000","1","3","10","9.370001","9","1","3","1.940000","1","2","4","2.840000","3","1","10","5.130000","1","1969",
"986","27","982","549.599976","547","1","2","1.550000","2","6","10","9.490001","10","1","3","2.040001","1","1","2","1.620000","1","1","12","5.750000","6","1971",
"987","22","984","486.789948","374","1","2","1.510000","2","4","10","9.340005","10","1","3","1.960000","3","2","4","3.410001","3","1","12","5.360001","10","1973",
"988","6","985","462.419983","365","1","2","1.490000","2","2","10","9.360004","10","1","3","2.200001","3","1","2","1.700000","2","1","11","3.989999","11","1975",
"989","10","976","502.539978","217","1","2","1.510000","2","5","10","9.539999","10","1","3","1.900000","3","2","4","3.020000","4","0","11","3.750000","10","1977",
"990","3","981","492.899872","883","1","2","1.440000","2","7","10","9.480001","9","1","3","2.000000","1","1","2","1.650000","1","1","10","5.249999","10","1979",
"991","12","987","483.320129","348","1","2","1.470000","1","5","10","9.520000","10","1","3","2.020001","1","2","5","3.020000","2","2","13","6.620000","5","1981",
"992","12","987","472.389923","113","1","2","1.460000","1","4","10","9.410005","10","1","3","1.880000","3","1","2","1.730000","2","1","12","4.599999","5","1983",
"993","18","970","511.779968","327","1","2","1.580000","2","4","10","9.549999","10","0","3","2.030000","1","2","5","3.350000","3","1","11","4.700000","1","1985",
"994","3","993","506.989960","919","1","2","1.510000","1","4","10","9.400002","9","1","3","2.100000","3","1","2","1.710000","2","1","11","3.660000","1","1987",
"995","24","967","441.659973","137","1","2","1.489999","2","5","10","9.560002","10","1","3","2.060000","1","1","5","3.360000","3","1","10","4.210001","3","1989",
"996","23","990","534.210083","962","1","2","1.450000","2","5","10","9.510001","10","1","3","2.059999","3","1","2","1.640000","1","1","12","5.900000","10","1991",
"997","34","989","521.629944","989","1","2","1.450000","2","6","10","9.659999","10","1","3","1.920000","3","2","5","3.500000","4","1","11","5.929999","2","1993",
"998","34","997","517.020142","984","1","2","1.510000","2","5","10","9.480001","10","1","3","1.930000","3","1","2","1.649999","2","1","11","4.310000","2","1995",
"999","4","988","455.329803","988","1","2","1.540000","2","3","10","9.490000","10","1","3","2.080000","3","2","5","3.710000","4","1","11","5.140002","2","1997",
"1000","6","989","459.660248","183","1","2","1.540000","1","6","10","9.440001","10","0","3","1.930000","1","0","2","1.610000","2","1","10","4.450000","2","2000",
