"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"877","1","877","439.559937","256","0","18","7.619999","0","7","10","9.369999","10","0","11","5.150000","7","0","10","5.029999","3","0","16","6.539999","10","1265","1707","4850",
"878","1","878","444.450073","526","0","19","8.450003","7","4","10","9.350001","10","0","11","5.190000","8","0","11","5.650002","7","0","14","6.549997","5","1267","1709","4856",
"879","1","879","398.829987","876","0","21","8.660001","0","6","10","9.570002","9","0","11","4.990000","0","0","9","4.949999","7","0","16","5.850000","10","1269","1711","4863",
"880","1","880","460.989929","307","0","18","8.150002","5","6","10","9.410004","10","0","11","6.319999","7","0","11","5.620000","8","0","17","6.309999","0","1270","1713","4869",
"881","1","881","366.620117","1","0","20","7.080000","8","5","10","9.440001","9","0","13","5.210000","0","0","11","5.070000","10","0","15","6.070001","7","1271","1715","4876",
"882","1","882","416.579987","851","0","22","9.049996","10","4","10","9.390006","9","0","11","5.410001","7","0","11","5.260002","0","0","16","6.320001","5","1271","1718","4882",
"883","1","883","420.510101","52","0","22","8.670000","12","5","10","9.480000","9","0","11","5.859999","0","0","12","5.310001","4","0","19","6.679999","12","1272","1720","4889",
"884","1","884","427.030090","1","0","21","7.350000","11","4","10","9.440000","8","0","13","5.680003","9","0","13","4.919998","6","0","18","6.810001","13","1275","1722","4895",
"885","1","885","526.630066","132","0","19","8.499999","14","5","10","9.200002","7","0","13","5.289999","7","0","11","5.670001","5","0","15","6.409999","8","1276","1724","4902",
"886","1","886","401.819977","16","0","22","8.159997","5","3","10","9.290001","10","0","11","5.490002","9","0","11","5.420000","7","0","17","6.880001","4","1278","1726","4908",
"887","1","887","438.899994","1","0","25","7.839998","15","3","10","9.330000","9","0","12","5.259999","7","0","11","5.580001","6","0","14","5.650000","11","1280","1728","4915",
"888","1","888","474.790192","1","0","21","8.190003","13","4","10","9.230002","10","0","11","5.750001","0","0","13","5.080000","6","0","16","6.150000","0","1280","1730","4921",
"889","1","889","419.059937","1","0","21","8.160003","2","3","10","9.390001","10","0","12","5.250000","0","0","12","4.729999","0","0","18","6.049999","9","1281","1733","4928",
"890","1","890","486.510132","14","0","20","8.349999","15","7","10","9.469999","10","0","13","6.030002","9","0","11","5.269998","7","0","19","6.289999","5","1281","1735","4934",
"891","1","891","397.789825","4","0","18","6.990001","0","5","10","9.440001","8","0","12","5.280001","0","0","11","5.170000","9","0","19","7.070001","7","1282","1737","4941",
"892","1","892","435.620026","892","0","21","8.819997","9","4","10","9.350001","10","0","11","5.520001","9","0","10","5.379999","0","0","14","6.280001","11","1282","1739","4947",
"893","1","893","463.630127","75","0","20","7.859999","15","4","10","9.339999","10","0","11","5.749999","11","0","12","5.370001","7","0","15","6.039999","5","1287","1741","4954",
"894","1","894","403.889954","3","0","22","7.560001","7","2","10","9.160001","10","0","11","5.810001","7","0","11","5.389999","4","0","15","5.960001","3","1287","1743","4960",
"895","1","895","436.289948","851","0","20","8.400002","12","3","10","9.320001","10","0","11","5.700001","3","0","11","4.640000","3","0","18","5.850000","3","1289","1745","4967",
"896","1","896","476.300018","43","0","24","8.369998","14","3","10","9.380002","10","0","13","5.460001","9","0","14","5.310002","8","0","16","6.409999","7","1290","1748","4973",
"897","1","897","350.230072","897","0","20","8.089998","3","3","10","9.280001","10","0","12","5.890001","12","0","11","5.090000","0","0","18","6.540000","6","1291","1750","4980",
"898","1","898","466.170044","22","0","23","7.700001","4","4","10","9.360002","10","0","11","6.420000","6","0","11","5.540000","0","0","13","5.720000","9","1291","1752","4986",
"899","1","899","488.590027","723","0","22","7.350000","0","5","10","9.320003","10","0","11","5.070000","0","0","11","5.320001","9","0","16","6.690001","10","1293","1754","4993",
"900","1","900","469.649994","4","0","22","8.369998","12","6","10","9.250004","10","0","11","6.060001","7","0","11","5.320001","6","0","17","6.500000","5","1297","1756","4999",
"901","1","901","475.660065","2","0","21","8.030000","7","3","10","9.360004","10","0","12","5.230000","5","0","11","5.190000","8","0","21","7.299997","6","1302","1758","5006",
"902","1","902","453.670044","3","0","20","8.890000","0","3","10","9.510002","10","0","13","5.560000","8","0","12","5.379999","5","0","16","6.420000","5","1304","1760","5013",
"903","1","903","458.230103","3","0","20","8.950000","7","3","10","9.330002","10","0","12","5.699999","9","0","13","5.420000","0","0","15","5.690001","5","1306","1763","5019",
"904","1","904","473.700134","882","0","24","8.930003","12","6","10","9.510004","10","0","11","6.199999","3","0","11","4.820002","0","0","17","6.100000","9","1307","1765","5026",
"905","1","905","487.379974","885","0","21","8.840004","6","6","10","9.520001","10","0","13","6.090001","9","0","11","5.319999","6","0","19","6.520001","11","1308","1767","5032",
"906","1","906","426.349945","3","0","20","8.800001","12","1","10","9.170005","10","0","13","5.809999","6","0","11","5.400001","7","0","17","6.680000","11","1313","1769","5039",
"907","1","907","453.359955","907","0","21","7.300000","12","4","10","9.400000","10","0","15","5.739998","5","0","12","5.319999","8","0","16","6.529999","6","1313","1771","5045",
"908","1","908","465.099945","908","0","20","8.669999","0","6","10","9.500002","9","0","14","6.230001","10","0","12","4.880002","7","0","17","6.350000","10","1315","1773","5052",
"909","1","909","483.070007","75","0","23","7.390000","0","4","10","9.579999","6","0","11","5.629999","2","0","12","5.309999","0","0","17","5.899999","0","1316","1775","5058",
"910","1","910","407.910004","11","0","20","8.879997","15","5","10","9.320003","10","0","11","6.070000","8","0","12","4.890001","6","0","17","6.700001","3","1317","1778","5065",
"911","1","911","373.590088","30","0","24","8.890000","0","5","10","9.430000","10","0","13","6.409999","1","0","11","5.369999","8","0","16","6.210000","15","1317","1780","5072",
"912","1","912","459.489990","514","0","20","8.949998","4","6","10","9.380003","10","0","13","6.020000","9","0","11","6.230000","7","0","22","6.679999","0","1319","1782","5078",
"913","1","913","484.700043","3","0","22","8.870002","8","6","10","9.500004","10","0","13","5.560002","4","0","11","4.620000","9","0","16","6.189999","0","1320","1784","5085",
"914","1","914","403.230072","906","0","22","6.829999","17","1","10","8.960000","4","0","11","5.780002","4","0","11","4.729999","7","0","15","6.580000","7","1324","1786","5091",
"915","1","915","434.059967","1","0","26","8.930002","8","5","10","9.480002","10","0","11","6.700000","9","0","10","5.360001","6","0","18","5.869998","0","1324","1788","5098",
"916","1","916","439.210114","916","0","20","9.309996","14","2","10","9.300000","10","0","12","5.840002","12","0","11","4.850001","0","0","16","5.920001","0","1328","1791","5104",
"917","1","917","376.949982","670","0","24","8.509999","10","6","10","9.470002","10","0","13","6.010000","5","0","10","5.340000","4","0","18","6.359998","6","1328","1793","5111",
"918","1","918","419.770111","677","0","21","8.459998","0","1","10","9.309999","10","0","13","5.740000","7","0","12","5.979999","0","0","17","6.109999","5","1329","1795","5118",
"919","1","919","461.809937","383","0","24","8.800002","7","4","10","9.460003","9","0","13","6.160003","3","0","12","5.149999","9","0","17","6.490000","4","1332","1797","5124",
"920","1","920","401.490021","183","0","22","9.910002","9","6","10","9.329997","10","0","13","5.989997","6","0","12","5.190000","0","0","17","6.639999","4","1335","1799","5131",
"921","1","921","437.670044","1","0","27","7.990000","10","1","10","9.340002","10","0","12","5.920000","9","0","10","5.800001","7","0","16","5.579998","2","1339","1801","5137",
"922","1","922","413.609955","922","0","22","7.900000","13","5","10","9.370000","9","0","13","6.049998","9","0","12","5.549999","8","0","16","6.050000","0","1339","1804","5144",
"923","1","923","481.960114","293","0","21","8.909999","13","5","10","9.500001","8","0","11","6.450000","5","0","11","5.260001","0","0","16","5.780000","13","1339","1806","5151",
"924","1","924","499.730103","850","0","24","8.619999","16","4","10","9.330000","9","0","11","5.920000","10","0","10","5.070001","8","0","17","7.569999","2","1342","1808","5157",
"925","1","925","413.070007","921","0","20","7.949999","5","6","10","9.420001","10","0","11","6.519999","5","0","11","4.910000","2","0","15","7.410000","4","1345","1810","5164",
"926","1","926","417.369995","924","0","19","9.499998","10","4","10","9.270004","9","0","12","5.890000","0","0","12","4.829999","0","0","16","6.660001","9","1345","1812","5170",
"927","1","927","441.899841","9","0","23","7.970002","4","4","10","9.559999","4","0","11","5.409999","11","0","12","5.069998","7","0","17","6.649998","11","1351","1815","5177",
"928","1","928","495.729950","35","0","21","8.510002","5","5","10","9.410001","10","0","11","5.719999","6","0","11","5.310000","9","0","17","6.559999","9","1352","1817","5184",
"929","1","929","379.099976","929","0","19","8.490003","10","3","10","9.270000","9","0","11","5.330002","9","0","11","5.190000","10","0","18","6.789999","3","1353","1819","5190",
"930","1","930","414.120056","8","0","23","8.690001","0","5","10","9.230001","8","0","13","5.700000","9","0","10","5.940000","8","0","16","6.760000","7","1354","1821","5197",
"931","1","931","524.560120","818","0","20","8.770001","6","3","10","9.500001","9","0","11","5.920000","8","0","12","5.230001","3","0","19","6.120000","7","1354","1823","5203",
"932","1","932","507.689941","65","0","19","9.130001","0","6","10","9.550000","10","0","11","6.179999","7","0","12","5.300000","4","0","17","6.870000","7","1355","1825","5210",
"933","1","933","513.610046","358","0","22","7.659998","0","1","10","9.440001","9","0","13","5.829999","5","0","10","4.970000","0","0","19","7.030000","11","1356","1828","5217",
"934","1","934","428.649994","2","0","23","9.450001","3","6","10","9.500002","10","0","13","6.120001","6","0","11","5.100001","0","0","16","6.099999","8","1356","1830","5223",
"935","1","935","453.080139","1","0","21","9.030003","14","4","10","9.480003","10","0","13","5.489999","9","0","11","5.799999","3","0","18","7.500000","4","1358","1832","5230",
"936","1","936","450.300110","905","0","26","7.950000","0","2","10","9.410003","10","0","13","6.330001","7","0","11","4.640001","7","0","14","6.340002","10","1360","1834","5237",
"937","1","937","493.720001","1","0","22","8.919999","0","4","10","9.320003","10","0","13","5.990000","5","0","15","5.219999","5","0","14","5.970000","14","1361","1836","5243",
"938","1","938","471.550140","409","0","23","8.349999","14","5","10","9.390002","7","0","11","5.599999","4","0","11","5.449999","6","0","20","6.909999","0","1363","1839","5250",
"939","1","939","432.949890","106","0","24","8.380001","3","7","10","9.620000","10","0","13","5.760000","4","0","10","5.490001","9","0","19","6.610001","9","1365","1841","5256",
"940","1","940","503.610077","940","0","23","8.509998","4","5","10","9.400000","10","0","11","5.640000","0","0","11","5.510000","4","0","22","7.139998","11","1374","1843","5263",
"941","1","941","461.389954","1","0","19","7.920000","0","3","10","9.379999","10","0","11","6.479999","8","0","11","5.009999","7","0","19","6.580001","6","1375","1845","5270",
"942","1","942","488.129944","938","0","21","8.490002","14","6","10","9.280001","6","0","11","6.049999","5","0","11","5.250000","0","0","18","7.300000","7","1381","1847","5276",
"943","1","943","476.000061","943","0","23","7.820000","16","2","10","9.330001","10","0","11","5.970000","7","0","12","5.159998","9","0","19","6.579999","12","1383","1850","5283",
"944","1","944","468.580048","1","0","23","8.449999","6","3","10","9.310001","10","0","12","5.720002","8","0","11","5.550001","5","0","15","6.690001","5","1387","1852","5290",
"945","1","945","564.289917","895","0","21","8.410001","0","3","10","9.220004","10","0","11","6.240000","9","0","10","5.139999","8","0","15","6.270000","0","1387","1854","5296",
"946","1","946","418.609894","162","0","21","8.660002","11","4","10","9.320000","10","0","13","5.810000","7","0","11","5.480001","2","0","16","5.560000","2","1388","1856","5303",
"947","1","947","405.669922","90","0","24","8.900002","5","5","10","9.420004","10","0","12","5.940000","6","0","13","4.980001","8","0","18","6.570001","12","1389","1858","5310",
"948","1","948","493.910065","134","0","21","8.839998","10","4","10","9.209998","10","0","12","5.750000","9","0","11","5.200000","9","0","17","6.610003","3","1389","1861","5316",
"949","1","949","467.990021","949","0","20","9.500000","5","6","10","9.489997","9","0","13","5.730000","7","0","12","5.050001","9","0","19","6.970001","9","1389","1863","5323",
"950","1","950","546.990112","1","0","24","9.569999","5","3","10","9.260002","10","0","12","5.600000","7","0","13","5.199999","3","0","16","5.900000","9","1389","1865","5330",
"951","1","951","540.399780","917","0","23","8.200002","16","5","10","9.510001","9","0","13","6.040001","7","0","12","5.369999","8","0","21","6.520000","5","1392","1867","5336",
"952","1","952","484.830078","1","0","19","8.790001","0","4","10","9.329999","10","0","13","5.190001","3","0","13","5.240001","5","0","20","6.929998","10","1392","1869","5343",
"953","1","953","506.750000","141","0","23","9.190001","14","5","10","9.419999","5","0","12","5.730000","8","0","10","5.069999","5","0","19","6.370000","8","1395","1872","5350",
"954","1","954","476.180176","940","0","21","7.300003","9","6","10","9.590001","10","0","11","6.310000","8","0","10","5.250000","8","0","13","5.650001","2","1395","1874","5356",
"955","1","955","499.549896","43","0","22","8.210000","11","5","10","9.570003","8","0","11","5.410000","4","0","11","5.229999","6","0","19","6.870001","1","1395","1876","5363",
"956","1","956","506.019958","1","0","23","9.379998","14","4","10","9.210002","10","0","13","5.630000","5","0","11","4.940001","6","0","16","6.670001","11","1407","1878","5370",
"957","1","957","406.910004","957","0","20","7.730000","0","5","10","9.540002","9","0","11","5.540004","0","0","11","4.490001","7","0","16","6.220000","6","1407","1880","5377",
"958","1","958","444.349945","59","0","25","8.389999","12","3","10","9.430002","10","0","11","5.469999","6","0","12","5.229999","0","0","17","6.259999","15","1407","1883","5383",
"959","1","959","443.540009","902","0","20","8.350003","0","1","10","9.239999","7","0","12","5.720002","8","0","10","5.390000","7","0","18","5.670000","7","1408","1885","5390",
"960","1","960","465.949921","960","0","22","8.990002","6","4","10","9.340001","7","0","12","5.770000","6","0","10","5.239998","8","0","15","6.590002","5","1411","1887","5397",
"961","1","961","410.929962","958","0","21","8.510001","9","2","10","9.530000","10","0","13","5.880000","9","0","11","5.520001","9","0","17","6.780000","3","1411","1889","5403",
"962","1","962","486.069946","814","0","20","8.710000","9","7","10","9.610003","10","0","12","5.499999","7","0","10","5.500001","8","0","16","6.740000","12","1412","1891","5410",
"963","1","963","478.919830","3","0","22","8.699997","11","4","10","9.390002","9","0","11","5.859998","9","0","11","5.790000","8","0","15","6.650000","6","1413","1894","5417",
"964","1","964","443.940094","62","0","20","9.440002","16","4","10","9.469997","10","0","13","5.760000","7","0","11","5.139999","5","0","17","5.779998","8","1413","1896","5424",
"965","1","965","467.119995","8","0","20","9.709998","14","6","10","9.419998","7","0","11","5.380000","10","0","12","5.300000","9","0","14","6.800002","3","1416","1898","5430",
"966","1","966","459.760040","617","0","20","8.840000","12","5","10","9.370001","9","0","14","5.840001","13","0","13","5.349999","7","0","15","6.290001","11","1419","1900","5437",
"967","1","967","482.959778","967","0","25","9.049998","12","5","10","9.529998","10","0","13","6.049999","8","0","11","4.880000","5","0","17","6.310001","12","1420","1903","5444",
"968","1","968","417.280182","930","0","22","9.190000","11","5","10","9.410004","9","0","11","5.639999","2","0","12","5.049999","5","0","19","7.270000","7","1426","1905","5450",
"969","1","969","529.150085","969","0","23","9.190002","8","5","10","9.420001","8","0","11","5.880000","0","0","11","5.230000","0","0","18","6.809999","4","1427","1907","5457",
"970","1","970","475.689941","785","0","23","8.600002","9","2","10","9.400001","10","0","13","5.780000","5","0","11","5.210001","6","0","17","6.760000","11","1434","1909","5464",
"971","1","971","566.770020","971","0","18","8.739999","12","5","10","9.460003","10","0","13","5.910000","7","0","12","5.380002","3","0","19","6.870002","2","1435","1911","5471",
"972","1","972","501.269867","970","0","24","8.719997","7","4","10","9.250000","9","0","12","5.100000","0","0","11","4.559999","3","0","17","7.190000","8","1439","1914","5477",
"973","1","973","517.400146","20","0","22","9.629998","9","5","10","9.260003","10","0","11","6.129999","7","0","11","5.500000","5","0","17","6.179998","0","1443","1916","5484",
"974","1","974","482.370087","973","0","23","8.840007","0","4","10","9.360003","9","0","11","5.540000","9","0","10","4.860000","3","0","19","6.320000","8","1444","1918","5491",
"975","1","975","428.929993","386","0","21","8.219999","14","5","10","9.300000","9","0","11","5.340000","6","0","11","5.240001","6","0","18","6.779998","12","1446","1920","5498",
"976","1","976","593.940186","932","0","23","8.710001","12","5","10","9.500003","10","0","11","5.820000","7","0","10","5.160000","4","0","17","6.250000","0","1454","1923","5504",
"977","1","977","556.350098","1","0","24","9.210000","0","4","10","9.620002","10","0","11","5.560000","8","0","11","5.320000","9","0","17","6.340001","0","1456","1925","5511",
"978","1","978","438.100006","7","0","25","8.270003","0","5","10","9.530002","10","0","11","6.000002","7","0","13","5.680000","7","0","19","6.420000","7","1458","1927","5518",
"979","1","979","508.469696","947","0","23","8.900002","14","5","10","9.300003","10","0","13","6.269999","7","0","11","5.139999","0","0","17","6.070001","8","1462","1929","5525",
"980","1","980","435.519897","6","0","22","8.530000","0","3","10","9.310000","9","0","11","5.589998","7","0","12","5.080000","8","0","20","7.250000","0","1468","1932","5531",
"981","1","981","461.089966","914","0","23","9.019999","0","3","10","9.399999","9","0","13","6.090000","9","0","11","5.559999","8","0","16","6.260000","0","1468","1934","5538",
"982","1","982","513.410034","982","0","20","8.470000","0","5","10","9.230000","9","0","13","6.140000","0","0","13","4.860002","7","0","18","6.620001","6","1474","1936","5545",
"983","1","983","513.900024","980","0","22","8.060002","15","3","10","9.330003","10","0","13","5.870002","10","0","11","5.479999","8","0","21","6.629998","5","1480","1938","5552",
"984","1","984","480.239899","984","0","22","7.849999","3","3","10","9.410004","10","0","13","5.049999","6","0","11","5.320001","10","0","15","6.529999","7","1482","1940","5558",
"985","1","985","417.230072","2","0","22","7.930000","13","2","10","9.370000","10","0","13","5.909999","9","0","12","5.570001","5","0","22","6.989997","8","1492","1943","5565",
"986","1","986","533.510071","928","0","22","8.669999","8","6","10","9.559999","8","0","13","6.400000","0","0","12","5.319999","0","0","19","7.850001","10","1498","1945","5572",
"987","1","987","460.739990","987","0","20","8.570000","5","3","10","9.349999","10","0","13","5.880001","7","0","12","5.220000","8","0","15","6.009997","8","1501","1947","5579",
"988","1","988","455.499969","15","0","20","8.619997","0","2","10","9.540003","10","0","13","5.779997","0","0","12","5.090000","0","0","17","5.750001","0","1503","1949","5586",
"989","1","989","498.600067","62","0","21","9.310002","16","5","10","9.520001","10","0","12","5.610001","9","0","11","5.100001","2","0","18","6.480000","10","1517","1952","5592",
"990","1","990","568.479919","982","0","20","8.990001","0","5","10","9.420001","6","0","13","5.930001","7","0","13","5.439999","9","0","17","6.919999","7","1532","1954","5599",
"991","1","991","501.000092","962","0","20","7.950000","0","5","10","9.410003","9","0","13","5.950000","8","0","12","5.560000","8","0","15","6.110001","0","1533","1956","5606",
"992","1","992","595.970032","195","0","21","8.600001","0","5","10","9.330002","10","0","13","5.850000","9","0","11","5.250001","0","0","17","6.069999","8","1540","1958","5613",
"993","1","993","533.160156","194","0","21","9.430002","6","4","10","9.490002","8","0","13","5.960000","5","0","11","5.400001","6","0","19","7.210000","10","1590","1961","5619",
"994","1","994","487.020020","29","0","21","8.509998","20","3","10","9.480001","9","0","13","6.090000","9","0","11","5.490000","0","0","17","7.060000","10","1618","1963","5626",
"995","1","995","423.320068","995","0","20","8.579999","10","6","10","9.530004","10","0","13","6.450000","7","0","12","5.310000","7","0","20","6.019998","8","1644","1965","5633",
"996","1","996","519.049866","996","0","20","9.200001","14","6","10","9.510000","10","0","12","5.760001","0","0","10","5.290000","6","0","17","6.090000","6","1644","1967","5640",
"997","1","997","513.840149","921","0","26","8.850002","14","6","10","9.490005","10","0","13","5.889999","7","0","10","5.820000","5","0","14","6.079999","14","1645","1970","5647",
"998","1","998","447.829987","44","0","18","8.420002","4","4","10","9.510002","10","0","12","6.080000","9","0","10","5.510001","9","0","14","5.820001","7","1660","1972","5654",
"999","1","999","474.509918","1","0","24","9.549998","17","3","10","9.149997","3","0","12","5.520000","8","0","11","5.419999","7","0","16","6.289999","6","1716","1974","5660",
"1000","1","1000","536.270081","232","0","19","9.389998","11","4","10","9.460003","8","0","11","6.140000","9","0","12","5.220000","10","0","17","6.089999","6","1977","1976","5667",
