"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"430","1","421","224.299973","125","11","319","172.690048","291","5","9","8.690001","9","3","15","6.160001","5","0","99","30.799997","21","6","106","54.329998","26","858","-11045","185084",
"431","8","430","204.610001","369","15","318","193.560043","305","6","9","8.610000","7","3","13","6.490000","7","3","100","25.280006","5","6","106","58.660011","97","860","-10901","185946",
"432","8","429","218.990036","302","7","319","175.039948","256","4","9","8.480002","9","3","16","6.750002","11","3","100","28.630003","4","12","107","53.809998","28","862","-10755","186809",
"433","3","425","206.849976","120","7","320","179.530014","259","5","9","8.650001","9","3","15","6.630000","5","4","92","29.619999","5","4","105","51.950001","27","864","-10609","187675",
"434","14","431","224.939957","325","2","322","164.519989","322","5","9","8.530003","9","3","16","6.860000","5","2","100","29.860010","49","2","107","61.669991","33","866","-10462","188543",
"435","1","422","219.970001","231","1","317","173.169998","285","5","9","8.630000","9","3","14","6.079999","5","3","95","27.610004","37","2","107","55.060001","45","868","-10314","189413",
"436","4","433","216.030029","50","14","321","172.360001","151","3","9","8.490004","9","3","16","7.000000","3","1","97","23.899998","4","9","107","57.200008","62","870","-10165","190285",
"437","5","433","217.190063","364","6","323","174.120010","323","5","9","8.699999","9","3","15","6.679999","7","2","96","24.530001","4","7","104","52.379997","18","872","-10016","191159",
"438","3","437","221.820023","271","0","323","185.809906","230","5","9","8.590000","9","3","15","6.139998","7","3","101","30.420006","72","5","107","56.700012","36","874","-9866","192035",
"439","6","435","194.410004","84","3","324","174.839981","53","5","9","8.500004","9","3","15","6.240000","5","2","101","25.229998","40","6","105","58.920006","56","876","-9715","192913",
"440","4","440","233.779984","381","4","320","187.070084","185","2","9","8.460001","9","3","13","6.070000","5","3","97","25.689995","5","9","107","57.799988","13","878","-9563","193792",
"441","13","436","235.479996","361","3","324","172.690002","43","5","9","8.710001","9","3","15","6.450000","9","2","101","30.249998","95","6","108","59.489983","35","880","-9410","194674",
"442","5","432","214.869980","156","6","325","186.360016","165","7","9","8.760001","9","1","16","6.030001","5","3","101","31.120001","3","5","108","57.480003","6","882","-9257","195558",
"443","4","439","224.659958","406","10","323","193.410049","85","5","9","8.630005","9","3","16","6.690002","5","2","102","25.039995","24","6","107","57.229988","85","884","-9102","196444",
"444","3","440","226.669998","42","1","326","188.289978","243","4","9","8.740000","8","3","15","6.399999","7","0","101","25.899990","5","12","107","58.820007","57","886","-8947","197332",
"445","6","437","233.300064","338","7","326","197.219986","258","6","9","8.770000","8","3","15","5.949999","5","1","100","24.900003","3","9","108","57.010002","67","888","-8792","198222",
"446","3","446","209.970001","145","8","323","183.440002","191","5","9","8.690002","7","3","13","6.270000","9","2","100","24.499992","40","5","109","56.549992","45","890","-8635","199114",
"447","6","439","238.060059","304","5","321","187.440002","258","2","9","8.570001","9","2","16","6.589999","9","3","102","24.879993","5","6","108","57.870010","24","892","-8478","200008",
"448","2","436","207.519974","140","5","328","169.950043","27","6","9","8.680001","9","3","15","6.460001","11","2","98","27.030003","96","13","108","56.010002","31","894","-8319","200904",
"449","3","448","252.509964","75","2","328","187.799988","44","3","9","8.600004","9","0","15","6.230000","5","0","99","26.019999","58","7","107","57.269993","101","896","-8160","201801",
"450","5","449","261.399872","180","4","327","192.960037","266","3","9","8.580002","8","3","15","6.160000","11","3","102","30.969995","90","11","109","57.110001","43","898","-8001","202701",
"451","2","447","202.060059","211","11","329","173.219955","77","3","9","8.579998","9","1","15","6.570002","5","2","102","29.369995","5","7","108","52.800003","12","900","-7840","203603",
"452","6","451","215.790024","408","8","328","194.790070","64","6","9","8.760000","9","3","16","6.559999","5","2","100","27.650003","4","7","108","54.810001","43","902","-7679","204507",
"453","5","453","213.789993","240","1","330","178.259979","300","5","9","8.570002","9","3","15","6.450001","3","2","98","28.350004","74","0","110","57.619987","37","904","-7517","205413",
"454","21","449","238.000061","135","1","321","184.840042","234","6","9","8.790001","9","3","15","6.440002","5","2","99","28.359997","5","6","109","56.300014","49","906","-7354","206321",
"455","26","455","237.900040","67","32","328","211.759979","226","6","9","8.749999","9","3","16","6.620000","7","2","101","30.230000","48","5","108","55.929993","91","908","-7190","207231",
"456","2","455","236.380051","419","6","328","177.009918","328","3","9","8.550001","9","3","15","6.430001","5","3","103","27.040003","28","4","110","54.010006","25","910","-7025","208143",
"457","3","457","217.370041","302","2","332","185.650040","247","5","9","8.640001","9","1","16","5.980001","3","2","102","26.199997","4","2","109","59.649986","48","912","-6860","209057",
"458","1","458","221.860001","291","4","332","190.159988","187","6","9","8.620003","8","1","13","6.429999","3","4","97","28.619999","6","9","108","57.030010","48","914","-6694","209973",
"459","2","455","234.289963","66","6","330","180.760010","266","1","9","8.730000","9","3","15","6.470001","5","1","102","27.860001","5","3","109","54.220001","97","916","-6527","210891",
"460","3","460","217.600006","460","3","334","191.400085","332","5","9","8.720000","9","3","15","6.829999","5","4","103","25.189997","6","9","108","55.980003","30","918","-6359","211810",
"461","13","459","238.750000","106","15","324","202.770020","311","3","9","8.690000","9","3","16","6.560000","9","3","103","25.990000","43","7","109","57.129997","96","920","-6191","212732",
"462","13","460","236.250061","272","1","333","176.199982","67","5","9","8.729997","8","2","11","6.200000","11","3","103","27.039997","4","6","108","56.960014","56","922","-6022","213656",
"463","8","458","237.050003","36","1","334","185.919983","18","5","9","8.710000","9","3","16","6.929999","5","2","103","24.109997","5","3","110","58.470013","14","924","-5852","214582",
"464","4","459","218.930069","106","2","330","181.220047","170","2","9","8.650002","9","2","15","5.970002","5","4","104","27.530008","69","3","109","56.739986","32","926","-5681","215510",
"465","4","448","207.740021","318","4","333","176.230057","17","3","9","8.500001","9","3","13","6.160002","5","3","95","27.109999","5","4","110","55.300003","24","928","-5509","216440",
"466","2","464","220.620056","264","1","334","190.120026","334","6","9","8.740000","9","2","16","6.360001","5","2","104","32.450001","5","9","110","54.559986","51","930","-5337","217372",
"467","5","461","249.640106","424","4","337","197.490021","273","4","9","8.690001","9","3","13","6.180000","7","3","102","23.480003","5","3","110","57.099998","107","932","-5163","218306",
"468","3","468","244.959991","54","8","332","195.939957","100","4","9","8.670000","9","3","15","6.510001","9","0","104","29.190002","4","1","109","50.230007","27","934","-4989","219242",
"469","3","465","239.360077","361","2","336","187.399994","139","6","9","8.730003","8","1","13","6.469999","7","3","103","32.169994","30","4","110","56.860016","67","936","-4814","220180",
"470","23","461","243.889984","257","2","335","199.269974","49","6","9","8.780000","9","1","16","6.570001","3","3","104","27.940002","5","6","109","56.989990","27","938","-4639","221120",
"471","2","470","247.160004","348","0","337","194.139999","214","4","9","8.540001","8","3","15","6.189998","5","2","100","26.690001","5","2","111","55.020000","46","940","-4462","222062",
"472","8","472","230.520035","325","5","337","198.530060","99","5","9","8.699999","9","3","15","5.880000","5","3","96","26.129997","31","1","108","48.789986","57","942","-4285","223006",
"473","1","471","231.979996","291","6","334","190.220047","64","2","9","8.620000","9","1","13","6.129999","5","2","104","27.040005","5","6","109","57.429996","19","944","-4107","223952",
"474","9","472","229.189972","187","1","340","183.089981","104","6","9","8.770000","9","1","15","6.469998","3","3","104","27.260000","4","9","112","50.920002","38","946","-3928","224900",
"475","4","475","231.269958","42","9","337","208.870026","233","6","9","8.789999","9","3","16","6.240000","7","2","103","25.820000","71","5","111","61.570000","29","948","-3749","225850",
"476","10","475","236.429932","62","9","341","192.419937","133","1","9","8.700003","9","3","15","6.379999","5","2","104","26.470001","92","12","110","56.719990","92","950","-3568","226802",
"477","3","477","234.119995","208","12","340","184.220032","67","3","9","8.660001","9","3","13","6.480001","9","2","105","30.879993","5","11","111","60.259998","107","952","-3387","227755",
"478","32","475","254.040024","377","14","342","191.830017","302","4","9","8.750002","9","3","16","6.250000","5","0","105","26.659998","69","2","112","57.879990","42","954","-3205","228711",
"479","3","479","276.400116","388","4","341","203.560028","160","5","9","8.680001","9","3","16","6.620000","5","4","101","27.129999","42","9","108","55.009998","38","956","-3023","229669",
"480","2","471","233.729996","147","3","343","199.589996","250","5","9","8.920000","9","3","16","5.920001","9","0","104","25.499998","5","7","113","57.549999","14","958","-2839","230629",
"481","2","472","233.390045","189","5","340","202.070053","250","5","9","8.800002","9","1","15","6.400000","5","4","105","35.959995","46","3","112","60.290020","91","960","-2655","231591",
"482","1","481","255.600006","443","9","341","201.669998","74","6","9","8.809999","9","1","15","6.049999","5","2","102","26.969990","5","2","110","53.289986","5","962","-2470","232555",
"483","3","481","231.549973","7","4","343","198.360016","239","4","9","8.640001","9","3","16","6.410001","5","4","104","22.299994","5","0","110","59.609978","0","964","-2284","233521",
"484","1","480","264.410004","199","3","339","168.930008","327","5","9","8.760003","9","3","16","5.700003","5","2","106","31.439995","56","7","111","56.939995","85","966","-2097","234489",
"485","6","484","210.980042","484","4","345","188.380051","246","2","9","8.630001","9","3","16","6.530000","7","3","104","32.730019","75","2","112","59.550003","50","968","-1909","235459",
"486","15","478","236.269958","287","3","345","188.809937","191","2","9","8.709999","9","3","16","6.720001","7","2","104","28.579994","5","4","113","57.030003","16","970","-1721","236431",
"487","3","487","243.200012","430","3","339","200.320114","313","6","9","8.769998","9","3","15","6.629998","7","4","106","23.730007","5","2","112","59.490009","104","972","-1532","237405",
"488","2","488","238.569916","237","1","346","212.060013","82","4","9","8.690001","9","3","13","6.640002","11","2","106","32.230007","5","1","112","57.709995","22","974","-1342","238381",
"489","4","484","255.450012","168","1","345","198.809982","265","4","9","8.670005","8","2","15","5.909999","5","1","106","26.430004","29","7","111","60.120014","15","976","-1151","239359",
"490","6","486","250.990036","391","1","347","203.189972","37","3","9","8.579996","9","3","16","6.170000","5","3","104","24.040003","5","11","114","55.940010","36","978","-960","240339",
"491","3","491","251.630005","163","1","342","195.130020","332","5","9","8.750000","9","3","13","6.300002","5","3","106","26.589998","5","10","113","63.820000","90","980","-768","241321",
"492","3","492","254.409973","396","1","342","187.449966","104","3","9","8.640003","6","3","13","6.319999","3","0","105","21.440001","5","1","113","57.710007","30","982","-575","242305",
"493","29","489","265.730072","211","1","349","188.020020","336","7","9","8.890003","9","3","14","5.910000","7","3","107","30.110001","5","4","113","60.629997","52","984","-381","243291",
"494","2","483","214.680023","407","2","349","195.570007","163","5","9","8.700004","9","1","13","6.159999","7","2","102","25.220001","102","8","114","57.830006","28","986","-186","244279",
"495","12","490","252.480026","118","1","350","199.190018","131","5","9","8.770000","9","2","15","6.409999","7","0","107","32.230000","55","9","113","60.750008","36","988","8","245269",
"496","7","496","230.469986","265","12","350","196.670013","243","4","9","8.690000","9","3","16","6.420000","5","2","105","22.890007","4","5","113","51.560005","24","990","205","246261",
