"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"942","8","925","451.270111","190","19","519","318.809937","472","3","10","9.550000","9","3","18","6.250001","9","3","142","35.160007","142","6","148","67.339973","90","1883",
"943","2","938","515.450012","447","8","511","265.440033","102","5","10","9.360001","10","3","15","5.860001","7","2","128","33.119999","5","8","145","67.510010","142","1885",
"944","18","940","487.160126","123","17","522","304.260071","243","5","10","9.540005","10","3","17","5.930001","13","2","134","34.539993","19","8","146","62.529995","75","1887",
"945","11","945","518.830017","609","1","510","293.130005","416","6","10","9.530004","10","1","17","6.119999","5","3","140","33.950008","5","7","147","62.740009","58","1889",
"946","18","946","463.889954","129","1","520","255.879959","68","4","10","9.400003","10","3","11","5.559999","5","3","142","30.709982","5","3","149","66.210037","70","1891",
"947","40","942","503.809998","814","6","516","286.730042","343","6","10","9.520000","10","3","15","5.820003","7","3","139","28.260006","5","2","148","66.470009","34","1893",
"948","1","936","448.809906","456","3","518","305.279907","217","4","10","9.500002","10","3","18","5.940001","5","2","139","36.110001","93","2","144","63.989994","127","1895",
"949","28","949","508.180054","503","70","523","313.040070","314","5","10","9.570001","10","3","17","5.710001","7","2","139","36.600002","99","9","148","67.659996","93","1897",
"950","5","941","442.529968","395","6","523","273.389954","15","6","10","9.579998","10","3","13","5.290000","7","3","138","30.100006","24","3","144","58.079990","144","1899",
"951","14","949","484.160095","303","17","523","303.130005","222","4","10","9.560000","9","3","15","5.590000","5","3","139","26.660000","16","11","146","62.089989","57","1901",
"952","2","947","490.430023","160","4","520","297.100067","497","3","10","9.579999","10","3","15","5.830002","3","3","132","28.789991","5","5","148","60.139992","18","1903",
"953","19","949","454.620056","299","6","521","287.859955","176","4","10","9.499997","10","3","18","5.980001","5","4","130","32.610012","5","5","151","60.340012","50","1905",
"954","18","951","488.850037","461","1","523","295.690002","399","5","10","9.470001","10","3","17","5.679998","9","0","135","28.889990","3","5","153","66.899994","32","1907",
"955","22","951","512.990112","364","14","516","286.979919","318","3","10","9.340005","10","3","17","6.119999","5","3","143","35.630001","114","3","146","65.490013","38","1909",
"956","14","956","491.700104","882","13","524","298.589966","13","5","10","9.420003","10","3","17","6.280000","3","2","137","27.520004","98","3","146","63.200020","97","1911",
"957","19","898","457.609955","533","8","525","312.529907","328","5","10","9.350003","10","3","15","5.620001","5","1","142","31.520010","13","8","145","65.949997","75","1913",
"958","32","936","479.499878","574","1","522","299.889832","301","6","10","9.500000","10","3","15","5.359999","7","3","137","36.369995","4","9","145","60.510017","17","1915",
"959","4","958","455.209991","771","6","523","314.999939","497","6","10","9.470001","9","3","17","5.940001","3","3","135","26.569998","64","5","147","69.889984","64","1917",
"960","5","937","484.470123","686","3","515","302.009949","191","5","10","9.599998","10","3","17","5.840000","5","2","140","35.309998","7","13","146","67.240021","50","1919",
"961","13","958","479.859955","346","24","519","284.330109","257","2","10","9.410004","10","3","13","5.780002","7","4","141","37.440006","4","4","147","68.559982","77","1921",
"962","18","958","474.070038","81","2","520","299.079987","333","3","10","9.280001","5","3","11","5.679999","5","3","143","38.010014","75","0","149","71.670036","125","1923",
"963","13","953","447.140015","822","10","520","294.339905","386","4","10","9.440002","10","3","13","5.880001","5","4","143","33.250011","5","3","151","64.370010","12","1925",
"964","10","961","480.619934","434","18","522","311.080048","22","2","10","9.250001","9","3","15","5.800001","11","4","144","26.820004","5","11","148","65.270004","60","1927",
"965","4","963","507.479889","453","5","527","291.300140","251","5","10","9.530005","10","3","15","6.020000","5","2","141","25.069998","5","4","149","66.749992","62","1929",
"966","12","955","481.160126","569","11","524","291.259918","285","3","10","9.590000","10","3","15","5.830001","13","2","135","26.279995","25","5","148","66.120026","133","1931",
"967","2","958","493.960052","520","28","528","324.670105","239","5","10","9.179999","10","3","15","6.110001","5","4","132","26.850004","116","5","146","60.039997","60","1933",
"968","5","968","427.770020","221","3","521","272.589935","430","5","10","9.620001","10","3","17","6.060002","5","3","126","27.660000","30","4","148","60.099998","14","1935",
"969","19","965","479.470032","731","1","526","297.900024","55","4","10","9.340004","10","1","18","6.050000","3","2","141","23.639997","5","6","146","65.849991","136","1937",
"970","13","970","475.550018","584","12","528","303.120026","292","7","10","9.630004","10","3","15","5.720000","3","4","145","31.720003","43","6","148","70.579994","35","1939",
"971","14","965","519.980103","384","20","522","301.049988","241","4","10","9.490000","7","3","17","6.539999","3","2","136","33.310005","125","1","149","65.770004","26","1941",
"972","17","969","518.110046","86","9","530","302.040070","252","3","10","9.489998","8","3","18","5.900001","5","4","140","31.189993","4","4","148","63.829979","46","1943",
"973","40","947","551.639832","71","15","525","277.229950","348","3","10","9.570000","10","3","18","5.929999","5","2","134","22.569998","32","6","146","58.860001","68","1945",
"974","8","971","492.750122","84","3","521","296.359985","244","3","10","9.509999","10","3","18","6.049999","5","3","140","32.320004","5","7","151","73.769981","49","1947",
"975","22","963","518.819946","532","12","526","299.719940","511","5","10","9.349998","8","3","18","6.249999","7","2","144","27.289999","4","6","149","61.990009","66","1949",
"976","4","942","458.150146","695","18","526","292.280090","471","4","10","9.480002","10","3","15","6.140001","3","0","144","26.200006","5","7","151","63.769989","51","1951",
"977","11","970","501.989960","812","23","532","299.480103","307","3","10","9.310005","6","3","15","5.770001","3","3","137","26.650000","5","4","147","62.109993","111","1953",
"978","3","968","486.270203","129","1","532","284.239929","94","6","10","9.670007","10","3","18","5.940002","5","4","143","30.730000","68","9","150","69.179977","87","1955",
"979","13","979","511.640045","237","1","521","300.610016","254","3","10","9.360000","6","3","18","5.870000","5","4","144","33.740021","6","2","152","59.180004","54","1957",
"980","5","978","487.500061","215","7","532","306.089966","287","6","10","9.500003","10","2","17","5.810002","3","4","135","25.850000","5","8","148","70.430000","23","1959",
"981","19","976","498.949829","549","11","533","286.079956","438","6","10","9.630002","10","1","17","5.760000","5","0","132","27.299997","5","4","149","59.130013","38","1961",
"982","24","982","512.850098","835","6","526","285.669983","501","5","10","9.230002","8","1","15","5.940001","7","4","124","25.419992","20","5","147","68.630013","39","1963",
"983","30","961","539.679993","683","4","531","295.080109","309","4","10","9.660000","8","3","17","6.229998","5","4","140","35.900005","55","11","148","64.199966","56","1965",
"984","9","975","475.229889","975","2","509","298.930054","268","4","10","9.440001","10","3","15","5.740001","3","3","144","35.310001","5","3","144","61.650002","112","1967",
"985","14","961","554.030029","759","20","535","304.310059","459","6","10","9.580000","10","3","17","5.880002","5","2","138","30.740004","97","5","145","63.070023","36","1969",
"986","19","976","507.049927","721","1","535","296.580078","392","3","10","9.459999","8","3","17","5.630000","5","3","136","26.930010","45","12","153","66.340012","64","1971",
"987","3","976","434.470032","415","15","527","298.459961","334","4","10","9.469999","10","3","15","6.260000","7","0","145","29.979996","5","5","152","67.929993","46","1973",
"988","6","987","542.509766","6","8","535","316.300110","439","4","10","9.520001","10","3","13","5.910000","12","3","146","31.890001","38","8","147","66.529999","56","1975",
"989","16","981","540.040039","840","17","533","306.059998","202","4","10","9.350005","10","2","18","6.270001","5","3","145","35.119999","80","8","148","65.019997","25","1977",
"990","10","977","526.770142","350","12","535","280.610016","81","5","10","9.520001","10","2","18","6.170001","3","3","142","30.959990","24","7","147","64.720032","59","1979",
"991","37","991","542.840210","707","27","525","315.950043","221","4","10","9.440000","9","3","18","6.319999","7","2","109","26.199997","71","3","151","65.539993","151","1981",
"992","17","992","525.509888","766","12","531","295.910095","351","6","10","9.510000","9","3","17","6.190000","5","3","144","31.329990","4","9","149","64.600006","106","1983",
"993","14","965","472.420013","50","1","537","293.929993","370","3","10","9.470004","10","0","18","5.780001","9","3","134","30.619995","25","9","155","70.559982","90","1985",
"994","17","983","487.719910","250","27","537","306.080048","255","5","10","9.550001","10","3","18","6.220000","5","0","141","28.590004","4","5","152","58.849998","56","1987",
"995","3","968","481.370087","477","11","535","317.380066","224","1","10","9.549997","10","3","15","5.960000","9","3","146","35.930008","35","4","149","64.120003","87","1989",
"996","5","992","505.040070","602","2","538","301.250061","175","3","10","9.460003","10","3","17","5.860001","5","3","130","27.010006","16","5","149","63.909996","29","1991",
"997","8","985","476.880035","912","1","539","286.029999","493","6","10","9.610000","10","1","15","5.489999","5","3","135","30.420004","4","1","152","63.689995","76","1993",
"998","2","996","544.940002","881","18","537","321.480042","332","5","10","9.410004","10","3","18","6.130000","7","3","146","31.259995","4","2","148","59.769981","60","1995",
"999","2","996","545.930054","479","31","536","318.430084","285","5","10","9.530002","10","3","18","5.950000","3","3","126","30.290007","3","7","147","63.620003","129","1997",
"1000","3","996","487.999939","495","6","539","315.399933","172","6","10","9.760003","10","3","15","5.480002","5","2","135","31.419991","118","5","150","68.299988","68","200000",
